scenario	century	facet	value	delta_vs_balanced	flag
max_culture	100	growth_pct	0.02779850844717065	-0.5474342461927018	within
max_culture	100	life_expectancy	22.164488096178832	-3.3139364734750067	within
max_culture	100	infant_mortality	297.3856255881702	57.291513654069036	within
max_culture	100	child_mortality_1_4	262.29396010925126	37.3977424878137	below low
max_culture	100	maternal_per_100k	1847.137740636088	439.05535859072916	within
max_culture	100	tfr	5.629577922529498	-0.12510665433930157	within
max_culture	100	cbr	46.178094898656326	0.7810243565091852	within
max_culture	100	cdr	45.900152977914956	6.199816591056816	within
max_culture	100	food_per_worker	4.515151961031793	-1.0562730299880414	
max_culture	100	food_security	0.98	0.0	
max_culture	100	food_share	60.00232288037168	0.0	within
max_culture	100	defense_share	2.0213221209000527	0.0	within
max_culture	100	diet	0.706044504023632	-0.09603188817004615	
max_culture	100	health	0.9699999999999999	0.0	
max_culture	100	labor_efficiency	0.921776888920053	-0.0071715980126257906	
max_culture	100	cap_production	0.61929882896463	-0.029256441196458316	
max_culture	100	craft_output	0.04427834715049724	-0.06899370159081702	
max_culture	100	tool_quality	0.0531674655597606	-0.07283668340613694	
max_culture	100	cap_infrastructure	0.5801200888718304	-0.05051584877081838	
max_culture	100	housing_ratio	1.12	0.02328829342716432	
max_culture	100	construction_rate	0.036184029031405246	-0.11186199593533597	
max_culture	100	cap_logistics	0.23282273077200644	-0.054864364575613556	
max_culture	100	trade_capacity	0.053244917560987905	-0.08233440829672564	
max_culture	100	ecology	0.17906000584580598	0.0	
max_culture	100	ground_health	0.9999999999999732	0.023985159741536477	
max_culture	100	cap_institutions	0.6207291464296691	-0.0137358404486011	
max_culture	100	legitimacy	0.8485717101442564	-0.0021059119502787604	
max_culture	100	state_capacity	0.03827959603272272	-0.07297445206955103	
max_culture	100	cap_security	0.46039166448697927	-0.040869547249994864	
max_culture	100	warfare_readiness	0.03482534489161152	-0.09356324389203446	
max_culture	100	cap_culture	0.6666171618967552	-0.1261721817052036	
max_culture	100	cohesion	0.8029462322562195	-0.004927822934701953	
max_culture	100	known	88.0	-207.33333333333331	
max_culture	100	per_century	31.0	-109.66666666666666	
max_culture	100	per_50	5.084745762711864	-46.610169491525426	below low
max_culture	100	education	0.7144370328048569	-0.025937198307407594	
max_culture	100	art_found	368.6666666666667	-32.66666666666663	
max_culture	100	art_studied	82.33333333333333	28.999999999999993	
max_culture	100	art_bonus	0.10686000000000001	-0.059939999999999855	
max_culture	100	allure	0.6083234323792698	-0.025234436331187382	
max_culture	100	line_knowledge	6.0	-3.333333333333334	
max_culture	100	line_institutions	5.0	-5.333333333333334	
max_culture	100	line_culture	10.0	-4.666666666666666	
max_culture	100	line_labor	5.0	-8.0	
max_culture	100	line_production	0.0	-14.0	
max_culture	100	line_infrastructure	3.0	-7.0	
max_culture	100	line_nutrition	1.0	-14.0	
max_culture	100	line_health	0.0	-12.333333333333334	
max_culture	100	line_demography	0.0	-12.0	
max_culture	100	line_logistics	1.0	-10.0	
max_culture	100	line_ecology	0.0	-10.666666666666666	
max_culture	100	line_security	0.0	-8.333333333333334	
max_culture	200	population	98.13359822462485	-230.58064976040362	within
max_culture	200	growth_pct	0.03149667835942912	-0.8975267223958323	within
max_culture	200	life_expectancy	22.165698860703785	-4.779470578290439	within
max_culture	200	infant_mortality	297.256703651311	75.88365733436794	within
max_culture	200	child_mortality_1_4	262.2803356512608	53.17934310803875	below low
max_culture	200	maternal_per_100k	1832.9938900203722	533.3214156700076	within
max_culture	200	tfr	5.613591383604312	-0.27586126989103743	within
max_culture	200	cbr	46.10083837259112	-0.1667238547737071	within
max_culture	200	cdr	45.78592769157936	8.604411752765003	below low
max_culture	200	food_per_worker	4.857088792873735	-1.1134308620610724	
max_culture	200	food_security	0.9799941245848779	-5.875415122091887e-06	
max_culture	200	food_share	58.002322880371565	0.0	within
max_culture	200	defense_share	2.122394096397761	0.0	within
max_culture	200	diet	0.7179903477986125	-0.1726203436239494	
max_culture	200	health	0.9699999999999999	0.0	
max_culture	200	labor_efficiency	0.9241310026346271	-0.007498493148921925	
max_culture	200	cap_production	0.6203396187586327	-0.041396046472227166	
max_culture	200	craft_output	0.04464419962204599	-0.17071229710914182	
max_culture	200	tool_quality	0.05322443742735646	-0.13359137033256954	
max_culture	200	cap_infrastructure	0.5814165372151897	-0.07817918150825798	
max_culture	200	housing_ratio	1.12	0.02435174981810362	
max_culture	200	construction_rate	0.036464998382923754	-0.1774221254179048	
max_culture	200	cap_logistics	0.23785714371252928	-0.09522663829271197	
max_culture	200	trade_capacity	0.054078049061954236	-0.14968301461379008	
max_culture	200	ecology	0.2865472717805586	0.0	
max_culture	200	ground_health	0.9999999999999978	0.12794009880260593	
max_culture	200	cap_institutions	0.635542681160358	-0.04493064754547815	
max_culture	200	legitimacy	0.8586899043333597	-0.020685309438351673	
max_culture	200	state_capacity	0.051399355128229206	-0.13521493680963365	
max_culture	200	cap_security	0.4712016237049827	-0.07796764904902004	
max_culture	200	warfare_readiness	0.04146279530030014	-0.17836681229250576	
max_culture	200	cap_culture	0.6775116777420168	-0.14051576092348428	
max_culture	200	cohesion	0.8121035082952716	-0.012204861686320179	
max_culture	200	known	105.0	-447.33333333333337	
max_culture	200	per_century	4.0	-101.33333333333333	
max_culture	200	per_50	1.1627906976744187	-43.798449612403104	below low
max_culture	200	education	0.7159449532331467	-0.052928678399380535	
max_culture	200	art_found	471.6666666666667	-74.66666666666669	
max_culture	200	art_studied	172.0	7.666666666666657	
max_culture	200	art_bonus	0.11973	-0.07827000000000003	
max_culture	200	allure	0.6105023355484033	-0.028103152184696945	
max_culture	200	line_knowledge	0.0	-10.0	
max_culture	200	line_institutions	1.0	-7.333333333333334	
max_culture	200	line_culture	3.0	-4.0	
max_culture	200	line_labor	0.0	-6.0	
max_culture	200	line_production	0.0	-17.333333333333332	
max_culture	200	line_infrastructure	0.0	-5.333333333333333	
max_culture	200	line_nutrition	0.0	-20.0	
max_culture	200	line_health	0.0	-4.666666666666667	
max_culture	200	line_demography	0.0	-3.0	
max_culture	200	line_logistics	0.0	-8.0	
max_culture	200	line_ecology	0.0	-9.666666666666666	
max_culture	200	line_security	0.0	-6.0	
max_culture	300	population	103.10719268529458	-740.7875153121282	within
max_culture	300	growth_pct	0.06111191905779171	-0.8914761145755328	within
max_culture	300	life_expectancy	22.350519241801624	-4.729951515383771	within
max_culture	300	infant_mortality	294.91246945380584	75.13654796759576	within
max_culture	300	child_mortality_1_4	260.0606218190796	51.98604713714994	below low
max_culture	300	maternal_per_100k	1832.993890020356	552.8779384303327	below low
max_culture	300	tfr	5.624529764026927	-0.24865515731004528	within
max_culture	300	cbr	46.13974057493605	-0.0023058170835241754	within
max_culture	300	cdr	45.52885554759535	8.693955831146269	below low
max_culture	300	food_per_worker	5.028389148306203	-0.8635392780026026	
max_culture	300	food_security	0.9799771038178018	-2.2896182198195447e-05	
max_culture	300	food_share	56.00232288037221	0.0	within
max_culture	300	defense_share	2.223466071895432	0.0	within
max_culture	300	diet	0.7312428617061202	-0.19045968084262987	
max_culture	300	health	0.9699999999999999	0.0	
max_culture	300	labor_efficiency	0.9246997210925555	-0.012485028386612473	
max_culture	300	cap_production	0.6214122083330734	-0.05419460548266186	
max_culture	300	craft_output	0.055438734789863636	-0.21231146021846217	
max_culture	300	tool_quality	0.06209660529264255	-0.16235780959973298	
max_culture	300	cap_infrastructure	0.585156943843816	-0.08938407180614538	
max_culture	300	housing_ratio	1.12	0.01947782680464938	
max_culture	300	construction_rate	0.05394749990657607	-0.22230905404495746	
max_culture	300	cap_logistics	0.2448090056756861	-0.12693707114527458	
max_culture	300	trade_capacity	0.057139018958286415	-0.1735736376695035	
max_culture	300	ecology	0.39516064478294677	0.0	
max_culture	300	ground_health	0.9999999999999979	0.21215189706428617	
max_culture	300	cap_institutions	0.6500825868463386	-0.05077692252474897	
max_culture	300	legitimacy	0.8675065913495953	-0.022383857877599	
max_culture	300	state_capacity	0.06942688975457001	-0.15627889964854136	
max_culture	300	cap_security	0.4795160437610772	-0.0945721927655962	
max_culture	300	warfare_readiness	0.041493928135241116	-0.2081459432647065	
max_culture	300	cap_culture	0.687697471957688	-0.14150251399967295	
max_culture	300	cohesion	0.820827345089408	-0.012878886278642865	
max_culture	300	known	144.33333333333334	-539.3333333333333	
max_culture	300	per_century	7.333333333333333	-37.666666666666664	
max_culture	300	per_50	3.3755274261603376	-15.18987341772152	below low
max_culture	300	education	0.7176115361474974	-0.07151052242436484	
max_culture	300	art_found	495.6666666666667	-64.33333333333331	
max_culture	300	art_studied	274.0	-190.66666666666669	
max_culture	300	art_bonus	0.13689	-0.08541000000000001	
max_culture	300	allure	0.6125394943915375	-0.028300502799934568	
max_culture	300	line_knowledge	1.0	-2.6666666666666665	
max_culture	300	line_institutions	1.6666666666666667	-1.9999999999999998	
max_culture	300	line_culture	4.666666666666667	1.666666666666667	
max_culture	300	line_labor	0.0	-1.0	
max_culture	300	line_production	0.0	-4.0	
max_culture	300	line_infrastructure	0.0	-9.333333333333334	
max_culture	300	line_nutrition	0.0	-5.0	
max_culture	300	line_health	0.0	-3.0	
max_culture	300	line_demography	0.0	0.0	
max_culture	300	line_logistics	0.0	-6.333333333333333	
max_culture	300	line_ecology	0.0	-3.0	
max_culture	300	line_security	0.0	-3.0	
max_culture	400	population	110.56802443835062	-1524.6410677871652	within
max_culture	400	growth_pct	0.07328908286898066	-0.49593904278028383	within
max_culture	400	life_expectancy	22.401379058136143	-4.288658661312343	within
max_culture	400	infant_mortality	294.6756336973073	72.6025736299269	within
max_culture	400	child_mortality_1_4	259.8360915874243	47.96268630634921	below low
max_culture	400	maternal_per_100k	1832.9938900203726	626.7179270659967	below low
max_culture	400	tfr	5.633761654583629	0.23868363892586686	within
max_culture	400	cbr	46.191331271887954	2.462306131558684	within
max_culture	400	cdr	45.458791205482036	7.368106526338323	below low
max_culture	400	food_per_worker	5.1453774704813275	-0.7407568171060142	
max_culture	400	food_security	0.979999999999969	1.9761969838327786e-14	
max_culture	400	food_share	54.66821525358139	0.0	within
max_culture	400	defense_share	2.2908865185785827	0.0	within
max_culture	400	diet	0.7342340643738122	-0.17847839700731316	
max_culture	400	health	0.9699999999999999	0.0	
max_culture	400	labor_efficiency	0.9291011231953431	-0.017526989713166685	
max_culture	400	cap_production	0.6260430285212927	-0.0721970948254178	
max_culture	400	craft_output	0.07218872556155237	-0.2659828558431261	
max_culture	400	tool_quality	0.06393636694170295	-0.22945927277193873	
max_culture	400	cap_infrastructure	0.6206467517733044	-0.06583651723250483	
max_culture	400	housing_ratio	1.12	0.02100980737353475	
max_culture	400	construction_rate	0.06563657908089769	-0.25463688748918467	
max_culture	400	cap_logistics	0.24959040081927952	-0.1509298558221876	
max_culture	400	trade_capacity	0.08830273680662752	-0.1785896110227212	
max_culture	400	ecology	0.4730930032484955	0.0	
max_culture	400	ground_health	0.9999999999999981	0.2581243029273621	
max_culture	400	cap_institutions	0.6599774301230097	-0.060841577048581286	
max_culture	400	legitimacy	0.8733948195970201	-0.026597046883196196	
max_culture	400	state_capacity	0.0854117363621885	-0.18133872778791804	
max_culture	400	cap_security	0.4857906300484065	-0.1115424848286225	
max_culture	400	warfare_readiness	0.041509265718861564	-0.24493367869607338	
max_culture	400	cap_culture	0.6980513566314746	-0.14292721574744405	
max_culture	400	cohesion	0.8292712961438656	-0.015560162787239595	
max_culture	400	known	171.33333333333334	-629.6666666666666	
max_culture	400	per_century	21.666666666666668	-29.333333333333332	
max_culture	400	per_50	3.418803418803419	-10.683760683760683	below low
max_culture	400	education	0.7201773946415194	-0.08417344037971808	
max_culture	400	art_found	504.0	-56.0	
max_culture	400	art_studied	396.0	-164.0	
max_culture	400	art_bonus	0.14676999999999998	-0.10293000000000002	
max_culture	400	allure	0.6146102713262949	-0.028585443149488854	
max_culture	400	line_knowledge	1.6666666666666667	-7.333333333333333	
max_culture	400	line_institutions	2.0	-2.0	
max_culture	400	line_culture	4.333333333333333	-1.666666666666667	
max_culture	400	line_labor	1.0	-4.0	
max_culture	400	line_production	5.0	0.0	
max_culture	400	line_infrastructure	3.3333333333333335	-4.666666666666666	
max_culture	400	line_nutrition	0.0	-5.0	
max_culture	400	line_health	0.0	-1.0	
max_culture	400	line_demography	0.0	0.0	
max_culture	400	line_logistics	4.333333333333333	0.33333333333333304	
max_culture	400	line_ecology	0.0	0.0	
max_culture	400	line_security	0.0	-4.0	
max_culture	500	population	120.27612774825532	-2345.8728119290554	within
max_culture	500	growth_pct	0.08557225165761	-0.27967200061823994	within
max_culture	500	life_expectancy	22.412016601741936	-4.173971179041025	within
max_culture	500	infant_mortality	294.599847730585	71.36225716454669	within
max_culture	500	child_mortality_1_4	259.76423712662023	46.5193183532578	below low
max_culture	500	maternal_per_100k	1832.9938900203413	645.244710120882	below low
max_culture	500	tfr	5.64223739518027	0.479623208992944	within
max_culture	500	cbr	46.25518581024233	4.1394377560695546	within
max_culture	500	cdr	45.39995958010018	6.919937857758981	below low
max_culture	500	food_per_worker	5.330026909221012	-0.7181550541620396	
max_culture	500	food_security	0.98	0.0	
max_culture	500	food_share	53.33488192024718	0.0	within
max_culture	500	defense_share	2.3582678355770943	0.0	within
max_culture	500	diet	0.738043005752664	-0.1408756726137479	
max_culture	500	health	0.9699999999999999	0.0	
max_culture	500	labor_efficiency	0.9286007494150615	-0.023002004227138384	
max_culture	500	cap_production	0.6298690341966081	-0.08066486590963429	
max_culture	500	craft_output	0.09385473830910575	-0.27961281521264986	
max_culture	500	tool_quality	0.09782135389006608	-0.21057863954746114	
max_culture	500	cap_infrastructure	0.6256899010440686	-0.07755626597444454	
max_culture	500	housing_ratio	1.12	0.022153643848949356	
max_culture	500	construction_rate	0.08404262443963123	-0.30112721145919197	
max_culture	500	cap_logistics	0.2588239515325748	-0.1745710441472707	
max_culture	500	trade_capacity	0.10684867666105953	-0.21141728571388252	
max_culture	500	ecology	0.5455106349604961	0.0	
max_culture	500	ground_health	0.9999999999999982	0.27385019901986596	
max_culture	500	cap_institutions	0.6678821011207412	-0.07219019091975509	
max_culture	500	legitimacy	0.8785724381144165	-0.02930422847741898	
max_culture	500	state_capacity	0.09444333596961652	-0.22154121644890407	
max_culture	500	cap_security	0.49649464812914795	-0.12829621645571138	
max_culture	500	warfare_readiness	0.05946814091095845	-0.2768443779232801	
max_culture	500	cap_culture	0.7053265361035241	-0.14194346013890058	
max_culture	500	cohesion	0.8353417867456475	-0.016659807831482354	
max_culture	500	known	198.66666666666666	-695.3333333333334	
max_culture	500	per_century	6.0	-36.0	
max_culture	500	per_50	1.0582010582010581	-21.164021164021168	below low
max_culture	500	education	0.7249200250797766	-0.09883011820295518	
max_culture	500	art_found	506.3333333333333	-53.666666666666686	
max_culture	500	art_studied	506.3333333333333	-53.666666666666686	
max_culture	500	art_bonus	0.15892499999999998	-0.112755	
max_culture	500	allure	0.6160653072207048	-0.02838869202778005	
max_culture	500	line_knowledge	2.0	-4.333333333333333	
max_culture	500	line_institutions	0.0	-3.0	
max_culture	500	line_culture	3.0	0.0	
max_culture	500	line_labor	0.0	-1.6666666666666667	
max_culture	500	line_production	0.6666666666666666	-4.333333333333333	
max_culture	500	line_infrastructure	0.0	-7.0	
max_culture	500	line_nutrition	0.0	-2.0	
max_culture	500	line_health	0.0	-2.0	
max_culture	500	line_demography	0.0	-1.0	
max_culture	500	line_logistics	0.3333333333333333	-0.6666666666666667	
max_culture	500	line_ecology	0.0	-5.0	
max_culture	500	line_security	0.0	-5.0	
max_culture	600	population	133.11405828993006	-3156.906181253673	within
max_culture	600	growth_pct	0.11135531372822675	-0.16099150322533468	within
max_culture	600	life_expectancy	22.556706244757887	-3.979313384196054	within
max_culture	600	infant_mortality	292.1650656358761	68.69542910017705	within
max_culture	600	child_mortality_1_4	257.9364070253264	43.96243194096269	below low
max_culture	600	maternal_per_100k	1832.9938900203867	662.5570890925305	below low
max_culture	600	tfr	5.656845737450793	0.6067432879816241	within
max_culture	600	cbr	46.2530555182723	4.941773934354686	ABOVE HIGH
max_culture	600	cdr	45.140409067151154	6.544710108711172	below low
max_culture	600	food_per_worker	5.276927232666059	-0.40875015164935036	
max_culture	600	food_security	0.98	0.0	
max_culture	600	food_share	52.001548586913	0.0	within
max_culture	600	defense_share	2.425649152575606	0.0	within
max_culture	600	diet	0.7675543406070711	-0.09052249016797553	
max_culture	600	health	0.9699999999999999	0.0	
max_culture	600	labor_efficiency	0.9249745671335768	-0.03175334874602809	
max_culture	600	cap_production	0.6247362009644832	-0.09208114315877447	
max_culture	600	craft_output	0.09806680587450611	-0.33033319412549395	
max_culture	600	tool_quality	0.09911903030844475	-0.20928096969155463	
max_culture	600	cap_infrastructure	0.6276187997148698	-0.08837719956050061	
max_culture	600	housing_ratio	1.12	0.011058570823345715	
max_culture	600	construction_rate	0.09184484140875711	-0.33655515859124296	
max_culture	600	cap_logistics	0.269868977621653	-0.1749287446105583	
max_culture	600	trade_capacity	0.12130429283841297	-0.21919568098087194	
max_culture	600	ecology	0.6179206053486743	0.0	
max_culture	600	ground_health	0.9999739987780271	0.27552197169122805	
max_culture	600	cap_institutions	0.6742688119413408	-0.07627578727540674	
max_culture	600	legitimacy	0.8828182870253656	-0.03156411072897625	
max_culture	600	state_capacity	0.09956059308078019	-0.2329393566625818	
max_culture	600	cap_security	0.5019759574347716	-0.15194593796446576	
max_culture	600	warfare_readiness	0.05951096825620922	-0.3331890089159228	
max_culture	600	cap_culture	0.7104608227260788	-0.14537619655789702	
max_culture	600	cohesion	0.8402802287019308	-0.019966737592925776	
max_culture	600	known	230.0	-720.0	
max_culture	600	per_century	19.0	1.0	
max_culture	600	per_50	2.3391812865497075	-16.959064327485383	below low
max_culture	600	education	0.726518463454093	-0.10822662303458708	
max_culture	600	art_found	506.6666666666667	-53.333333333333314	
max_culture	600	art_studied	506.6666666666667	-53.333333333333314	
max_culture	600	art_bonus	0.16540333333333332	-0.12019666666666665	
max_culture	600	allure	0.6170921645452158	-0.029075239311579404	
max_culture	600	line_knowledge	2.0	0.0	
max_culture	600	line_institutions	0.0	0.0	
max_culture	600	line_culture	3.0	1.0	
max_culture	600	line_labor	0.0	-1.0	
max_culture	600	line_production	0.0	-4.0	
max_culture	600	line_infrastructure	0.0	-2.0	
max_culture	600	line_nutrition	13.0	13.0	
max_culture	600	line_health	0.0	-1.0	
max_culture	600	line_demography	0.0	0.0	
max_culture	600	line_logistics	0.0	-2.0	
max_culture	600	line_ecology	1.0	-1.0	
max_culture	600	line_security	0.0	-2.0	
max_labor	100	population	94.02809078564043	-42.7555217768258	within
max_labor	100	growth_pct	-0.004414025942719076	-0.5796467805825916	within
max_labor	100	life_expectancy	20.7603274257023	-4.718097143951539	below low
max_labor	100	infant_mortality	315.95227049413074	75.85815856002955	within
max_labor	100	child_mortality_1_4	279.1635208244995	54.26730320306197	below low
max_labor	100	maternal_per_100k	1832.9938900203651	424.9115079750063	within
max_labor	100	tfr	5.669295990181337	-0.08538858668746308	within
max_labor	100	cbr	46.56769604844223	1.1706255062950888	within
max_labor	100	cdr	46.61183879764087	6.911502410782731	below low
max_labor	100	food_per_worker	5.02162476545244	-0.5498002255673944	
max_labor	100	food_security	0.9573323216623176	-0.02266767833768235	
max_labor	100	food_share	52.50203252032522	-7.500290360046456	within
max_labor	100	defense_share	2.400356702648189	0.3790345817481362	within
max_labor	100	diet	0.728349563220747	-0.07372682897293115	
max_labor	100	health	0.9653436586843641	-0.004656341315635748	
max_labor	100	labor_efficiency	0.9375999090585984	0.008651422125919517	
max_labor	100	cap_production	0.6444172380351338	-0.004138032125954427	
max_labor	100	craft_output	0.014954227782641126	-0.09831782095867314	
max_labor	100	tool_quality	0.06179023787387055	-0.06421391109202698	
max_labor	100	cap_infrastructure	0.5842843148324144	-0.046351622810234416	
max_labor	100	housing_ratio	1.12	0.02328829342716432	
max_labor	100	construction_rate	0.05955820079502616	-0.08848782417171505	
max_labor	100	cap_logistics	0.24233192181012217	-0.04535517353749782	
max_labor	100	trade_capacity	0.011723341124309374	-0.12385598473340417	
max_labor	100	ecology	0.5878509602136981	0.40879095436789215	
max_labor	100	ground_health	0.9753199434722594	-0.0006948967861774014	
max_labor	100	cap_institutions	0.6276751307263323	-0.006789856151937945	
max_labor	100	legitimacy	0.8454114314601343	-0.005266190634400814	
max_labor	100	state_capacity	0.02339983486100301	-0.08785421324127074	
max_labor	100	cap_security	0.48342206259611736	-0.01783914914085677	
max_labor	100	warfare_readiness	0.02804918593301152	-0.10033940285063446	
max_labor	100	cap_culture	0.6599850558948077	-0.13280428770715114	
max_labor	100	cohesion	0.8095996725189211	0.0017256173279995846	
max_labor	100	known	58.0	-237.33333333333331	
max_labor	100	per_century	10.0	-130.66666666666666	
max_labor	100	per_50	1.694915254237288	-50.0	below low
max_labor	100	education	0.6997621447411566	-0.040612086371107914	
max_labor	100	art_found	370.0	-31.333333333333314	
max_labor	100	art_studied	99.33333333333333	45.99999999999999	
max_labor	100	art_bonus	0.10803000000000001	-0.05876999999999985	
max_labor	100	allure	0.6069970111789572	-0.02656085753149995	
max_labor	100	line_knowledge	0.0	-9.333333333333334	
max_labor	100	line_institutions	1.0	-9.333333333333334	
max_labor	100	line_culture	2.0	-12.666666666666666	
max_labor	100	line_labor	5.0	-8.0	
max_labor	100	line_production	2.0	-12.0	
max_labor	100	line_infrastructure	0.0	-10.0	
max_labor	100	line_nutrition	0.0	-15.0	
max_labor	100	line_health	0.0	-12.333333333333334	
max_labor	100	line_demography	0.0	-12.0	
max_labor	100	line_logistics	0.0	-11.0	
max_labor	100	line_ecology	0.0	-10.666666666666666	
max_labor	100	line_security	0.0	-8.333333333333334	
max_labor	200	population	94.88573472860709	-233.8285132564214	within
max_labor	200	growth_pct	0.019646198201339615	-0.9093772025539218	within
max_labor	200	life_expectancy	21.615695846454155	-5.329473592540069	within
max_labor	200	infant_mortality	305.2751923593104	83.90214604236732	within
max_labor	200	child_mortality_1_4	269.3143825538645	60.21339001064243	below low
max_labor	200	maternal_per_100k	1832.9938900203563	533.3214156699917	within
max_labor	200	tfr	5.660036956887716	-0.22941569660763417	within
max_labor	200	cbr	46.43022550086059	0.1626632734957596	within
max_labor	200	cdr	46.23378442139267	9.052268482578313	below low
max_labor	200	food_per_worker	5.384341465031898	-0.5861781899029088	
max_labor	200	food_security	0.9694600833697882	-0.01053991663021181	
max_labor	200	food_share	50.75203252032512	-7.250290360046442	within
max_labor	200	defense_share	2.4887946812086845	0.3664005848109233	within
max_labor	200	diet	0.7330827489747502	-0.15752794244781165	
max_labor	200	health	0.9681686428748698	-0.0018313571251300509	
max_labor	200	labor_efficiency	0.941075718053332	0.009446222269782978	
max_labor	200	cap_production	0.6458041549878614	-0.015931510242998548	
max_labor	200	craft_output	0.050679977613459916	-0.1646765191177279	
max_labor	200	tool_quality	0.06182593948994963	-0.12498986826997638	
max_labor	200	cap_infrastructure	0.6180215694758427	-0.04157414924760494	
max_labor	200	housing_ratio	1.12	0.02435174981810362	
max_labor	200	construction_rate	0.06755902042444971	-0.14632810337637886	
max_labor	200	cap_logistics	0.24720377770991522	-0.08588000429532602	
max_labor	200	trade_capacity	0.04515641101671383	-0.15860465265903048	
max_labor	200	ecology	0.6823493911053539	0.39580211932479525	
max_labor	200	ground_health	0.9726607250473959	0.10060082385000402	
max_labor	200	cap_institutions	0.6410336346583977	-0.03943969404743841	
max_labor	200	legitimacy	0.8567561663822215	-0.022619047389489833	
max_labor	200	state_capacity	0.04034672606003217	-0.14626756587783069	
max_labor	200	cap_security	0.4912683960888505	-0.05790087666515226	
max_labor	200	warfare_readiness	0.028065908901947097	-0.1917636986908588	
max_labor	200	cap_culture	0.6705968491910834	-0.14743058947441767	
max_labor	200	cohesion	0.8207541439390559	-0.0035542260425358574	
max_labor	200	known	79.0	-473.33333333333337	
max_labor	200	per_century	7.0	-98.33333333333333	
max_labor	200	per_50	1.1627906976744187	-43.798449612403104	below low
max_labor	200	education	0.7098317209964454	-0.059041910636081774	
max_labor	200	art_found	479.0	-67.33333333333337	
max_labor	200	art_studied	207.66666666666666	43.333333333333314	
max_labor	200	art_bonus	0.116025	-0.08197500000000003	
max_labor	200	allure	0.6091193698382167	-0.029486117894883535	
max_labor	200	line_knowledge	1.0	-9.0	
max_labor	200	line_institutions	2.0	-6.333333333333334	
max_labor	200	line_culture	1.0	-6.0	
max_labor	200	line_labor	1.0	-5.0	
max_labor	200	line_production	1.0	-16.333333333333332	
max_labor	200	line_infrastructure	1.0	-4.333333333333333	
max_labor	200	line_nutrition	0.0	-20.0	
max_labor	200	line_health	0.0	-4.666666666666667	
max_labor	200	line_demography	0.0	-3.0	
max_labor	200	line_logistics	0.0	-8.0	
max_labor	200	line_ecology	0.0	-9.666666666666666	
max_labor	200	line_security	0.0	-6.0	
max_labor	300	population	96.68035366285854	-747.2143543345642	within
max_labor	300	growth_pct	0.014769524320705033	-0.9378185093126195	within
max_labor	300	life_expectancy	21.5457540224585	-5.534716734726896	within
max_labor	300	infant_mortality	306.231013415968	86.45509192975791	within
max_labor	300	child_mortality_1_4	270.201322780888	62.12674809895836	below low
max_labor	300	maternal_per_100k	1832.993890020367	552.8779384303436	below low
max_labor	300	tfr	5.61431704467157	-0.258867876665402	within
max_labor	300	cbr	46.1612853631871	0.01923897116752471	within
max_labor	300	cdr	46.01360272970404	9.17870301325496	below low
max_labor	300	food_per_worker	5.57970139373568	-0.31222703257312556	
max_labor	300	food_security	0.9676355103720086	-0.012364489627991415	
max_labor	300	food_share	49.002032520325685	-7.000290360046527	within
max_labor	300	defense_share	2.5772326597691464	0.3537665878737144	within
max_labor	300	diet	0.7348339436335148	-0.18686859891523522	
max_labor	300	health	0.9677500645553075	-0.002249935444692319	
max_labor	300	labor_efficiency	0.9431419093611004	0.005957159881932461	
max_labor	300	cap_production	0.6477651255679509	-0.027841688247784435	
max_labor	300	craft_output	0.06078795332950535	-0.20696224167882046	
max_labor	300	tool_quality	0.06185590487278091	-0.1625985100195946	
max_labor	300	cap_infrastructure	0.6180818199439484	-0.05645919570601299	
max_labor	300	housing_ratio	1.12	0.01947782680464938	
max_labor	300	construction_rate	0.06789088948567018	-0.20836566446586335	
max_labor	300	cap_logistics	0.2536593036124327	-0.11808677320852795	
max_labor	300	trade_capacity	0.0494276822213961	-0.18128497440639382	
max_labor	300	ecology	0.7773867135677762	0.38222606878482945	
max_labor	300	ground_health	0.9725715099327835	0.1847234069970718	
max_labor	300	cap_institutions	0.6497777786715485	-0.05108173069953903	
max_labor	300	legitimacy	0.8612054272283899	-0.028685021998804405	
max_labor	300	state_capacity	0.051111019829153635	-0.17459476957395773	
max_labor	300	cap_security	0.4985695121100082	-0.07551872441666518	
max_labor	300	warfare_readiness	0.028084295659776572	-0.22155557574017104	
max_labor	300	cap_culture	0.67510872947341	-0.15409125648395094	
max_labor	300	cohesion	0.8268124108393553	-0.006893820528695582	
max_labor	300	known	90.0	-593.6666666666666	
max_labor	300	per_century	0.0	-45.0	
max_labor	300	per_50	0.0	-18.565400843881857	below low
max_labor	300	education	0.71122027391202	-0.07790178465984221	
max_labor	300	art_found	503.0	-57.0	
max_labor	300	art_studied	317.3333333333333	-147.33333333333337	
max_labor	300	art_bonus	0.11797500000000001	-0.10432500000000001	
max_labor	300	allure	0.610021745894682	-0.030818251296790056	
max_labor	300	line_knowledge	0.0	-3.6666666666666665	
max_labor	300	line_institutions	0.0	-3.6666666666666665	
max_labor	300	line_culture	0.0	-3.0	
max_labor	300	line_labor	0.0	-1.0	
max_labor	300	line_production	0.0	-4.0	
max_labor	300	line_infrastructure	0.0	-9.333333333333334	
max_labor	300	line_nutrition	0.0	-5.0	
max_labor	300	line_health	0.0	-3.0	
max_labor	300	line_demography	0.0	0.0	
max_labor	300	line_logistics	0.0	-6.333333333333333	
