scenario	century	facet	value	delta_vs_balanced	flag
max_knowledge	500	food_security	0.8264019658553649	-0.12669071734113624	
max_knowledge	500	food_share	41.126407744880844	6.426407744880834	above high (allowed)
max_knowledge	500	diet	0.7098361665483234	0.1819990248537564	
max_knowledge	500	health	0.9240459854225292	-0.045954014577470614	
max_knowledge	500	labor_efficiency	0.8938471131055984	-0.05269268189004128	
max_knowledge	500	cap_production	0.6164303947526365	-0.0885892313813712	
max_knowledge	500	craft_output	0.1324260653281997	-0.25076827612734975	
max_knowledge	500	tool_quality	0.10024940060301128	-0.2081505993716124	
max_knowledge	500	cap_infrastructure	0.6399939980586683	-0.06900576878594022	
max_knowledge	500	housing_ratio	1.0905433239622604	-0.00767934844049889	
max_knowledge	500	construction_rate	0.15903332306765697	-0.23696575210453077	
max_knowledge	500	cap_logistics	0.3120828811059641	-0.15976453611951413	
max_knowledge	500	trade_capacity	0.14244919945728693	-0.19146941445150104	
max_knowledge	500	ecology	0.7903500471173258	-0.002316619549361021	
max_knowledge	500	ground_health	0.7899602582339295	0.08329614723587642	
max_knowledge	500	cap_institutions	0.5936785310912048	-0.11302977734310926	
max_knowledge	500	legitimacy	0.847030851213351	-0.077535966362552	
max_knowledge	500	state_capacity	0.1580997543418849	-0.2185741687895702	
max_knowledge	500	cap_security	0.5382617127131598	-0.17368800091650416	
max_knowledge	500	warfare_readiness	0.043399999999999876	-0.3610521607938759	
max_knowledge	500	cap_culture	0.6929458814467515	-0.1668657416241549	
max_knowledge	500	cohesion	0.8230330174465864	-0.05701927808560714	
max_knowledge	500	known	164.33333333333334	-799.6666666666666	
max_knowledge	500	per_century	8.5	-41.5	
max_knowledge	500	per_50	1.8518518518518519	-17.195767195767196	OUT OF BOUNDS
max_knowledge	500	education	0.74275362621351	-0.09022676417048126	
max_knowledge	500	art_found	575.3333333333334	-19.833333333333258	
max_knowledge	500	art_studied	575.3333333333334	-19.833333333333258	
max_knowledge	500	art_bonus	0.2676	-0.006000000000000005	
max_knowledge	500	allure	0.6135891762893503	-0.03337314832483096	
max_knowledge	500	line_knowledge	5.166666666666667	-0.833333333333333	
max_knowledge	500	line_institutions	0.0	-6.0	
max_knowledge	500	line_culture	0.0	-5.0	
max_knowledge	500	line_labor	0.0	-2.0	
max_knowledge	500	line_production	3.3333333333333335	-1.6666666666666665	
max_knowledge	500	line_infrastructure	0.0	-7.0	
max_knowledge	500	line_nutrition	0.0	-2.0	
max_knowledge	500	line_health	0.0	-3.0	
max_knowledge	500	line_demography	0.0	-2.0	
max_knowledge	500	line_logistics	0.0	-1.0	
max_knowledge	500	line_ecology	0.0	-6.0	
max_knowledge	500	line_security	0.0	-5.0	
max_knowledge	600	population	7132.234059172702	-1842766.2895728042	within
max_knowledge	600	growth_pct	0.7395506007085717	-0.6957465165587446	within
max_knowledge	600	life_expectancy	26.715750618704323	-3.9048558222892	within
max_knowledge	600	infant_mortality	236.2260009751216	58.00785292264311	within
max_knowledge	600	child_mortality_1_4	204.26362887908297	32.74710518042994	within
max_knowledge	600	maternal_per_100k	1584.2062289797525	742.3721072920872	within
max_knowledge	600	tfr	5.773675722971208	-0.14051348511671868	within
max_knowledge	600	cbr	46.47277291286412	1.5732724512313965	ABOVE HIGH
max_knowledge	600	cdr	39.18671500472745	7.964309210934108	within
max_knowledge	600	food_per_worker	3.9624789820692707	-1.3094636858410946	
max_knowledge	600	food_security	0.7922930360560588	-0.1526917208294628	
max_knowledge	600	food_share	51.7209162625797	17.02091626257969	within
max_knowledge	600	diet	0.6243780104769902	0.12045145001075153	
max_knowledge	600	health	0.8993283122774143	-0.07067168772258559	
max_knowledge	600	labor_efficiency	0.8820400394547651	-0.06521805434546302	
max_knowledge	600	cap_production	0.6251741089567374	-0.08392438098199362	
max_knowledge	600	craft_output	0.16059984351257353	-0.27320015648742646	
max_knowledge	600	tool_quality	0.14833146013286722	-0.1600685398671324	
max_knowledge	600	cap_infrastructure	0.6439179549443095	-0.07685404505417559	
max_knowledge	600	housing_ratio	1.0892089411149628	-0.0031798617590581557	
max_knowledge	600	construction_rate	0.1808330830239421	-0.2529669169760579	
max_knowledge	600	cap_logistics	0.3255300649119724	-0.1548678484140915	
max_knowledge	600	trade_capacity	0.15259999933811091	-0.2076999994450568	
max_knowledge	600	ecology	0.7578260740103436	-0.034840592656343206	
max_knowledge	600	ground_health	0.7201070741591287	0.01135113442848279	
max_knowledge	600	cap_institutions	0.5584503059624782	-0.161165675886206	
max_knowledge	600	legitimacy	0.8266604445361428	-0.10062680087656661	
max_knowledge	600	state_capacity	0.16029999999999964	-0.2623999946894343	
max_knowledge	600	cap_security	0.5402925454481547	-0.18707317751195063	
max_knowledge	600	warfare_readiness	0.08419953967269374	-0.3496004603273063	
max_knowledge	600	cap_culture	0.6779053154048632	-0.18500934259658608	
max_knowledge	600	cohesion	0.8012253928285147	-0.08023585116944265	
max_knowledge	600	known	181.33333333333334	-857.6666666666666	
max_knowledge	600	per_century	5.666666666666667	-16.333333333333332	
max_knowledge	600	per_50	3.508771929824561	-19.298245614035086	OUT OF BOUNDS
max_knowledge	600	education	0.7500861049078275	-0.09494901217505969	
max_knowledge	600	art_found	575.3333333333334	-19.833333333333258	
max_knowledge	600	art_studied	575.3333333333334	-19.833333333333258	
max_knowledge	600	art_bonus	0.27919999999999995	-0.010000000000000009	
max_knowledge	600	allure	0.6105810630809726	-0.037001868519317194	
max_knowledge	600	line_knowledge	3.6666666666666665	1.6666666666666665	
max_knowledge	600	line_institutions	0.0	-2.0	
max_knowledge	600	line_culture	0.3333333333333333	-1.6666666666666667	
max_knowledge	600	line_labor	0.0	-2.0	
max_knowledge	600	line_production	0.3333333333333333	-3.6666666666666665	
max_knowledge	600	line_infrastructure	1.3333333333333333	-0.6666666666666667	
max_knowledge	600	line_nutrition	0.0	0.0	
max_knowledge	600	line_health	0.0	-1.0	
max_knowledge	600	line_demography	0.0	-1.0	
max_knowledge	600	line_logistics	0.0	-2.0	
max_knowledge	600	line_ecology	0.0	-2.0	
max_knowledge	600	line_security	0.0	-2.0	
max_institutions	100	population	296.12121521913554	-123.20082328442442	within
max_institutions	100	growth_pct	1.2567142030308065	-0.4704767000365224	above high (allowed)
max_institutions	100	life_expectancy	27.92883312396381	-2.988089485198717	within
max_institutions	100	infant_mortality	226.88646452333145	49.38793407052148	within
max_institutions	100	child_mortality_1_4	194.93350367809572	27.664843897281543	within
max_institutions	100	maternal_per_100k	1579.798485914738	488.65087816723144	within
max_institutions	100	tfr	6.430687032279544	-0.08148746746081059	within
max_institutions	100	cbr	48.7668842742116	1.5950097433597534	ABOVE HIGH
max_institutions	100	cdr	36.66866313151286	5.6459878323570045	within
max_institutions	100	food_per_worker	5.565961844811452	-1.174763523086206	
max_institutions	100	food_security	0.9757488797027284	-0.003938829259793719	
max_institutions	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
max_institutions	100	diet	0.7482808553024903	-0.08856600770891199	
max_institutions	100	health	0.9699087291864025	-9.127081359738831e-05	
max_institutions	100	labor_efficiency	0.9248950102496796	-0.006205980627948193	
max_institutions	100	cap_production	0.6185449791100067	-0.020566187766405286	
max_institutions	100	craft_output	0.029726389612258448	-0.09645389742014203	
max_institutions	100	tool_quality	0.08085514628723521	-0.048108007631223124	
max_institutions	100	cap_infrastructure	0.5849778178938118	-0.05592921846999743	
max_institutions	100	housing_ratio	1.0866997146522557	-0.0006119329412945795	
max_institutions	100	construction_rate	0.050156588156072636	-0.11883534109163782	
max_institutions	100	cap_logistics	0.27928852648562735	-0.07281920803972158	
max_institutions	100	trade_capacity	0.04666379689505057	-0.08717012747902964	
max_institutions	100	ecology	0.7928371699719213	4.9042150092271086e-05	
max_institutions	100	ground_health	0.9999999999955017	0.05255378652285159	
max_institutions	100	cap_institutions	0.6066616653373561	2.634163633563613e-05	
max_institutions	100	legitimacy	0.8908077273785694	-0.005853628723542448	
max_institutions	100	state_capacity	0.10747180140601968	-0.013669574599493375	
max_institutions	100	cap_security	0.5504347218127141	-0.039286928302696755	
max_institutions	100	warfare_readiness	0.04339999953276422	-0.09270961991174465	
max_institutions	100	cap_culture	0.7110218725804711	-0.12769635008733393	
max_institutions	100	cohesion	0.8630383435459228	-0.011477744764962217	
max_institutions	100	known	64.83333333333333	-260.33333333333337	
max_institutions	100	per_century	20.666666666666668	-173.0	
max_institutions	100	per_50	6.35593220338983	-49.71751412429379	OUT OF BOUNDS
max_institutions	100	education	0.7187716017438844	-0.025131065653985707	
max_institutions	100	art_found	510.6666666666667	-26.333333333333314	
max_institutions	100	art_studied	248.16666666666666	92.33333333333331	
max_institutions	100	art_bonus	0.16649999999999995	-0.0014999999999996128	
max_institutions	100	allure	0.6172043745160941	-0.02553927001746681	
max_institutions	100	line_knowledge	2.0	-9.0	
max_institutions	100	line_institutions	9.5	-3.833333333333334	
max_institutions	100	line_culture	3.1666666666666665	-16.166666666666664	
max_institutions	100	line_labor	0.0	-17.166666666666668	
max_institutions	100	line_production	1.0	-18.0	
max_institutions	100	line_infrastructure	2.0	-14.5	
max_institutions	100	line_nutrition	3.0	-19.5	
max_institutions	100	line_health	0.0	-15.666666666666666	
max_institutions	100	line_demography	0.0	-16.833333333333332	
max_institutions	100	line_logistics	0.0	-15.0	
max_institutions	100	line_ecology	0.0	-14.833333333333334	
max_institutions	100	line_security	0.0	-12.5	
max_institutions	200	population	1090.2540904818027	-1974.1883574997757	within
max_institutions	200	growth_pct	1.2990328583848705	-0.7010846309535819	ABOVE HIGH
max_institutions	200	life_expectancy	27.591894497257854	-4.470714035718366	within
max_institutions	200	infant_mortality	229.5688536559936	64.53340648784112	within
max_institutions	200	child_mortality_1_4	197.61971888727817	40.25086629449015	within
max_institutions	200	maternal_per_100k	1579.7853134940071	629.5924580423545	within
max_institutions	200	tfr	6.470485519513349	-0.1034183534006452	within
max_institutions	200	cbr	49.58229126427231	2.3440370412944986	ABOVE HIGH
max_institutions	200	cdr	37.1056398769709	8.197400823566994	within
max_institutions	200	food_per_worker	5.026493421293439	-0.8196693232587249	
max_institutions	200	food_security	0.9684865101950818	-0.007795181052304367	
max_institutions	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
max_institutions	200	diet	0.7608870066751788	-0.0918590568772577	
max_institutions	200	health	0.9690037639479759	-0.0009962360520239244	
max_institutions	200	labor_efficiency	0.9240042411297563	-0.010212712582556516	
max_institutions	200	cap_production	0.6221240753484917	-0.03280937012868246	
max_institutions	200	craft_output	0.03449999999829075	-0.1949979015659861	
max_institutions	200	tool_quality	0.08347537770930208	-0.10462410104740721	
max_institutions	200	cap_infrastructure	0.5886774224017891	-0.07155522748608667	
max_institutions	200	housing_ratio	1.0852319633848644	-0.002515492387329399	
max_institutions	200	construction_rate	0.06556123255044033	-0.15184292655257248	
max_institutions	200	cap_logistics	0.2805511668378179	-0.10231573617286177	
max_institutions	200	trade_capacity	0.07565224597334257	-0.13598909661700787	
max_institutions	200	ecology	0.7926669035341467	6.813058861521171e-08	
max_institutions	200	ground_health	0.913879757311972	0.1360994079091875	
max_institutions	200	cap_institutions	0.6190269647820418	-0.027723602292770932	
max_institutions	200	legitimacy	0.892616525499529	-0.024726032568045064	
max_institutions	200	state_capacity	0.1348167501381908	-0.05778950738996627	
max_institutions	200	cap_security	0.5507767008114565	-0.07519292775139563	
max_institutions	200	warfare_readiness	0.043399999999999855	-0.17949735012918883	
max_institutions	200	cap_culture	0.715100691448311	-0.14267058298753632	
max_institutions	200	cohesion	0.8625553980297891	-0.01883832280162956	
max_institutions	200	known	90.5	-483.5	
max_institutions	200	per_century	6.166666666666667	-58.833333333333336	
max_institutions	200	per_50	2.3255813953488373	-14.534883720930232	OUT OF BOUNDS
max_institutions	200	education	0.7237457077121746	-0.04855960487579014	
max_institutions	200	art_found	587.1666666666666	-8.0	
max_institutions	200	art_studied	587.1666666666666	-8.0	
max_institutions	200	art_bonus	0.18510000000000001	-0.0129000000000013	
max_institutions	200	allure	0.6180201382896621	-0.028534116597507486	
max_institutions	200	line_knowledge	1.1666666666666667	-4.833333333333333	
max_institutions	200	line_institutions	4.0	1.0	
max_institutions	200	line_culture	1.0	-2.0	
max_institutions	200	line_labor	0.0	-5.0	
max_institutions	200	line_production	0.0	-9.0	
max_institutions	200	line_infrastructure	0.0	-9.0	
max_institutions	200	line_nutrition	0.0	-9.0	
max_institutions	200	line_health	0.0	-4.0	
max_institutions	200	line_demography	0.0	-3.0	
max_institutions	200	line_logistics	0.0	-2.0	
max_institutions	200	line_ecology	0.0	-7.0	
max_institutions	200	line_security	0.0	-5.0	
max_institutions	300	population	3366.4437137913424	-16702.142345608572	within
max_institutions	300	growth_pct	1.0635625275927836	-0.7672990746065829	above high (allowed)
max_institutions	300	life_expectancy	26.148329786870804	-5.5515316118865705	within
max_institutions	300	infant_mortality	241.06498168012658	73.63696306073581	within
max_institutions	300	child_mortality_1_4	209.0555550791714	48.80889001167591	within
max_institutions	300	maternal_per_100k	1579.7853134905592	643.5603355196344	within
max_institutions	300	tfr	6.2076185407430104	-0.1723192419629802	within
max_institutions	300	cbr	48.82962788688143	1.8338441928393863	ABOVE HIGH
max_institutions	300	cdr	38.49027513953251	8.48783091899131	within
max_institutions	300	food_per_worker	4.665632952475536	-0.8011001979651455	
max_institutions	300	food_security	0.8645905123411216	-0.10022526755837435	
max_institutions	300	food_share	38.13724447213401	3.4372444721339974	ABOVE HIGH
max_institutions	300	diet	0.691833987784617	0.008719964701632499	
max_institutions	300	health	0.9388284065004672	-0.03117159349953269	
max_institutions	300	labor_efficiency	0.9079062869416497	-0.029397914207376363	
max_institutions	300	cap_production	0.6224355688806382	-0.05000480650948658	
max_institutions	300	craft_output	0.0344999999999999	-0.24553136376045773	
max_institutions	300	tool_quality	0.08355012674676747	-0.14361488728090904	
max_institutions	300	cap_infrastructure	0.5886790181874871	-0.09194823540306962	
max_institutions	300	housing_ratio	1.0900401702055327	-0.00601826376558634	
max_institutions	300	construction_rate	0.06556314484087078	-0.22218564113699996	
max_institutions	300	cap_logistics	0.28710657576113713	-0.12871657047386392	
max_institutions	300	trade_capacity	0.08211350299763973	-0.17157037546438766	
max_institutions	300	ecology	0.7920547009299487	-0.0006119659711314451	
max_institutions	300	ground_health	0.7936757655829533	0.08477882057321462	
max_institutions	300	cap_institutions	0.6139201322620012	-0.05445428848144307	
max_institutions	300	legitimacy	0.8688236519614128	-0.047252779779305754	
max_institutions	300	state_capacity	0.16683243016572372	-0.09084966267307751	
max_institutions	300	cap_security	0.5475297121186093	-0.10849361620163644	
max_institutions	300	warfare_readiness	0.043399999999999855	-0.24747404256653568	
max_institutions	300	cap_culture	0.7027914411611694	-0.1466937334552666	
max_institutions	300	cohesion	0.8429446321614922	-0.03119650240017602	
max_institutions	300	known	112.5	-603.5	
max_institutions	300	per_century	13.833333333333334	-46.166666666666664	
max_institutions	300	per_50	4.219409282700422	-19.83122362869198	OUT OF BOUNDS
max_institutions	300	education	0.7273564749067601	-0.06531153001260925	
max_institutions	300	art_found	587.3333333333334	-7.8333333333332575	
max_institutions	300	art_studied	587.3333333333334	-7.8333333333332575	
max_institutions	300	art_bonus	0.21464999999999998	-0.009000000000000064	
max_institutions	300	allure	0.6155582882322338	-0.029338746691053408	
max_institutions	300	line_knowledge	4.833333333333333	1.833333333333333	
max_institutions	300	line_institutions	3.5	-7.5	
max_institutions	300	line_culture	1.3333333333333333	-5.666666666666667	
max_institutions	300	line_labor	0.0	-1.0	
max_institutions	300	line_production	0.16666666666666666	-3.8333333333333335	
max_institutions	300	line_infrastructure	0.0	-8.0	
max_institutions	300	line_nutrition	1.0	-5.0	
max_institutions	300	line_health	0.0	-3.0	
max_institutions	300	line_demography	3.0	1.0	
max_institutions	300	line_logistics	0.0	-6.0	
max_institutions	300	line_ecology	0.0	-3.0	
max_institutions	300	line_security	0.0	-6.0	
max_institutions	400	population	7430.331015502842	-93532.47725474415	within
max_institutions	400	growth_pct	0.7246373583285837	-0.8570371489240374	within
max_institutions	400	life_expectancy	26.23348099235407	-4.994616500056029	within
max_institutions	400	infant_mortality	241.62259881453983	70.461087983872	within
max_institutions	400	child_mortality_1_4	209.61604752497348	44.34174048766789	within
max_institutions	400	maternal_per_100k	1582.7902291481369	706.7775942806602	within
max_institutions	400	tfr	5.813894372827941	-0.2612107961481449	within
max_institutions	400	cbr	46.76162006145298	1.0980056718803297	ABOVE HIGH
max_institutions	400	cdr	39.61881077546179	8.889672444624157	within
max_institutions	400	food_per_worker	4.210079996643928	-1.0812584621532721	
max_institutions	400	food_security	0.8200470061530417	-0.13741032506426243	
max_institutions	400	food_share	43.92235392294008	9.222353922940073	within
max_institutions	400	diet	0.6105670752635005	0.03324141734046737	
max_institutions	400	health	0.9144517805021145	-0.055548219497885354	
max_institutions	400	labor_efficiency	0.8931260955413488	-0.048951969626959135	
max_institutions	400	cap_production	0.6195142513967	-0.07357801151485033	
max_institutions	400	craft_output	0.0383999999999999	-0.30945245063340426	
max_institutions	400	tool_quality	0.08360302823014859	-0.20979630908470193	
max_institutions	400	cap_infrastructure	0.5893759780532591	-0.10311690719448685	
max_institutions	400	housing_ratio	1.0894343275288028	-0.0009334028180025822	
max_institutions	400	construction_rate	0.0694305399625378	-0.2620672301411366	
max_institutions	400	cap_logistics	0.30215289402673934	-0.138395444917835	
max_institutions	400	trade_capacity	0.09402504198568451	-0.18080675032075633	
max_institutions	400	ecology	0.7718691981213733	-0.02079746854561937	
max_institutions	400	ground_health	0.7219160414307187	0.0209039847142809	
max_institutions	400	cap_institutions	0.5977372752062546	-0.09063153327206219	
max_institutions	400	legitimacy	0.8470942134090858	-0.07430844498537326	
max_institutions	400	state_capacity	0.18435443678751137	-0.1291917779918423	
max_institutions	400	cap_security	0.5369004001758365	-0.14410558127980022	
max_institutions	400	warfare_readiness	0.04339999999999986	-0.29739145578105947	
max_institutions	400	cap_culture	0.6856176349903015	-0.1699376717055907	
max_institutions	400	cohesion	0.8201570261709229	-0.05674999573334971	
max_institutions	400	known	130.33333333333334	-721.6666666666666	
max_institutions	400	per_century	11.333333333333334	-49.666666666666664	
max_institutions	400	per_50	1.2820512820512822	-14.102564102564102	OUT OF BOUNDS
max_institutions	400	education	0.7353463906912747	-0.07570698004781173	
max_institutions	400	art_found	587.3333333333334	-7.8333333333332575	
max_institutions	400	art_studied	587.3333333333334	-7.8333333333332575	
max_institutions	400	art_bonus	0.23193333333333332	-0.019066666666661514	
max_institutions	400	allure	0.6121235269980604	-0.03398753434111801	
max_institutions	400	line_knowledge	4.5	-4.5	
max_institutions	400	line_institutions	5.5	-3.5	
max_institutions	400	line_culture	0.0	-7.0	
max_institutions	400	line_labor	0.0	-5.0	
max_institutions	400	line_production	0.0	-5.0	
max_institutions	400	line_infrastructure	0.6666666666666666	-7.333333333333333	
max_institutions	400	line_nutrition	0.0	-6.0	
max_institutions	400	line_health	0.0	-2.0	
max_institutions	400	line_demography	0.0	-1.0	
max_institutions	400	line_logistics	0.6666666666666666	-3.3333333333333335	
max_institutions	400	line_ecology	0.0	0.0	
max_institutions	400	line_security	0.0	-5.0	
max_institutions	500	population	14166.592488441085	-429705.42083445424	within
max_institutions	500	growth_pct	0.6335830912685784	-0.838291571065623	within
max_institutions	500	life_expectancy	26.288962568754254	-4.720529075196328	within
max_institutions	500	infant_mortality	241.12316738665808	66.28030167247408	within
max_institutions	500	child_mortality_1_4	209.47578185372137	41.343846513800486	within
max_institutions	500	maternal_per_100k	1584.9749225602739	727.1419894295785	within
max_institutions	500	tfr	5.688792985967589	-0.26229204183381594	within
max_institutions	500	cbr	45.90722561393948	0.8274606105940165	within
max_institutions	500	cdr	39.64336065381828	8.558087550983785	within
max_institutions	500	food_per_worker	4.183542296260874	-1.2375787684235462	
max_institutions	500	food_security	0.8208560074812375	-0.13223667571526354	
max_institutions	500	food_share	47.709900517499136	13.009900517499126	within
max_institutions	500	diet	0.5478237990064164	0.019986657311849454	
max_institutions	500	health	0.9059598763318334	-0.06404012366816647	
max_institutions	500	labor_efficiency	0.8820472848556887	-0.06449251013995094	
max_institutions	500	cap_production	0.6233897164647657	-0.081629909669242	
max_institutions	500	craft_output	0.09585391984470386	-0.2873404216108456	
max_institutions	500	tool_quality	0.1393580441511897	-0.169041955823434	
max_institutions	500	cap_infrastructure	0.6026813172351358	-0.10631844960947268	
max_institutions	500	housing_ratio	1.0864555063993384	-0.01176716600342087	
max_institutions	500	construction_rate	0.12923565715816868	-0.26676341801401904	
max_institutions	500	cap_logistics	0.2918089898678878	-0.18003842735759046	
max_institutions	500	trade_capacity	0.16258706161731806	-0.1713315522914699	
max_institutions	500	ecology	0.7575923276930888	-0.03507433897359802	
max_institutions	500	ground_health	0.6914828874199169	-0.015181223578136116	
max_institutions	500	cap_institutions	0.598347879458889	-0.10836042897542508	
max_institutions	500	legitimacy	0.8342134147434166	-0.09035340283248638	
max_institutions	500	state_capacity	0.21764176239420432	-0.15903216073725077	
max_institutions	500	cap_security	0.5270839713193625	-0.1848657423103015	
max_institutions	500	warfare_readiness	0.0797850474119713	-0.3246671133819045	
max_institutions	500	cap_culture	0.6646374229593245	-0.19517420011158193	
max_institutions	500	cohesion	0.795077125326161	-0.08497517020603251	
max_institutions	500	known	189.5	-774.5	
max_institutions	500	per_century	33.0	-17.0	
max_institutions	500	per_50	1.5873015873015872	-17.46031746031746	OUT OF BOUNDS
max_institutions	500	education	0.7423049821255491	-0.09067540825844222	
max_institutions	500	art_found	587.3333333333334	-7.8333333333332575	
max_institutions	500	art_studied	587.3333333333334	-7.8333333333332575	
max_institutions	500	art_bonus	0.25056666666666666	-0.02303333333333335	
max_institutions	500	allure	0.6079274845918649	-0.039034840022316386	
max_institutions	500	line_knowledge	4.5	-1.5	
max_institutions	500	line_institutions	11.833333333333334	5.833333333333334	
max_institutions	500	line_culture	2.0	-3.0	
max_institutions	500	line_labor	1.0	-1.0	
max_institutions	500	line_production	1.0	-4.0	
max_institutions	500	line_infrastructure	3.1666666666666665	-3.8333333333333335	
max_institutions	500	line_nutrition	0.0	-2.0	
max_institutions	500	line_health	0.0	-3.0	
max_institutions	500	line_demography	1.0	-1.0	
max_institutions	500	line_logistics	7.0	6.0	
max_institutions	500	line_ecology	0.0	-6.0	
max_institutions	500	line_security	1.5	-3.5	
max_institutions	600	population	25121.88105651568	-1824776.6425754612	ABOVE HIGH
max_institutions	600	growth_pct	0.5486461970483303	-0.8866509202189861	within
max_institutions	600	life_expectancy	26.22316875163031	-4.397437689363212	within
max_institutions	600	infant_mortality	244.3510111439406	66.13286309146213	within
max_institutions	600	child_mortality_1_4	210.8128176794528	39.29629398079976	within
max_institutions	600	maternal_per_100k	1589.3923109257248	747.5581892380595	within
max_institutions	600	tfr	5.649520202297102	-0.2646690057908252	within
max_institutions	600	cbr	45.8568748769452	0.9573744153124721	within
max_institutions	600	cdr	40.419281385403956	9.19687559161061	within
max_institutions	600	food_per_worker	3.9441105820864837	-1.3278320858238817	
max_institutions	600	food_security	0.7726269998322614	-0.17235775705326029	
max_institutions	600	food_share	48.85995630256596	14.159956302565952	within
max_institutions	600	diet	0.49229492732330743	-0.011631633142931197	
max_institutions	600	health	0.8907279208003468	-0.07927207919965307	
max_institutions	600	labor_efficiency	0.8839596542435829	-0.06329843955664516	
max_institutions	600	cap_production	0.6313882660065682	-0.07771022393216287	
max_institutions	600	craft_output	0.1735700359115608	-0.26022996408843924	
max_institutions	600	tool_quality	0.14358159519144587	-0.16481840480855375	
max_institutions	600	cap_infrastructure	0.6421875260484816	-0.07858447395000345	
max_institutions	600	housing_ratio	1.0908441291796867	-0.0015446736943343087	
max_institutions	600	construction_rate	0.15713184768746066	-0.2766681523125394	
max_institutions	600	cap_logistics	0.30707730925218807	-0.17332060407387584	
max_institutions	600	trade_capacity	0.17390570931155458	-0.18639428947161313	
max_institutions	600	ecology	0.7400113245663157	-0.05265534210037115	
max_institutions	600	ground_health	0.6798239188112297	-0.028932020919416157	
max_institutions	600	cap_institutions	0.6092269720379426	-0.11038900981074162	
max_institutions	600	legitimacy	0.8442091091579615	-0.08307813625474791	
max_institutions	600	state_capacity	0.2655590355155411	-0.1571409591738928	
max_institutions	600	cap_security	0.5582782198353947	-0.16908750312471066	
max_institutions	600	warfare_readiness	0.10532941090919941	-0.3284705890908006	
max_institutions	600	cap_culture	0.6764928566012122	-0.18642180140023712	
max_institutions	600	cohesion	0.808754681577695	-0.0727065624202623	
max_institutions	600	known	242.83333333333334	-796.1666666666666	
max_institutions	600	per_century	24.166666666666668	2.166666666666668	
max_institutions	600	per_50	7.894736842105264	-14.912280701754383	OUT OF BOUNDS
max_institutions	600	education	0.7533780849460096	-0.09165703213687759	
max_institutions	600	art_found	587.3333333333334	-7.8333333333332575	
max_institutions	600	art_studied	587.3333333333334	-7.8333333333332575	
max_institutions	600	art_bonus	0.2722	-0.01699999999999996	
max_institutions	600	allure	0.6102985713202425	-0.037284360280047335	
max_institutions	600	line_knowledge	4.666666666666667	2.666666666666667	
max_institutions	600	line_institutions	9.5	7.5	
max_institutions	600	line_culture	0.0	-2.0	
max_institutions	600	line_labor	4.166666666666667	2.166666666666667	
max_institutions	600	line_production	4.333333333333333	0.33333333333333304	
max_institutions	600	line_infrastructure	0.8333333333333334	-1.1666666666666665	
max_institutions	600	line_nutrition	0.0	0.0	
max_institutions	600	line_health	0.0	-1.0	
max_institutions	600	line_demography	0.0	-1.0	
max_institutions	600	line_logistics	0.0	-2.0	
max_institutions	600	line_ecology	0.0	-2.0	
max_institutions	600	line_security	0.6666666666666666	-1.3333333333333335	
max_culture	100	population	322.48569228125706	-96.8363462223029	within
max_culture	100	growth_pct	1.3087259230087318	-0.4184649800585971	ABOVE HIGH
max_culture	100	life_expectancy	27.722905410135013	-3.1940171990275132	within
max_culture	100	infant_mortality	227.0829000532741	49.58436960046413	within
max_culture	100	child_mortality_1_4	195.68312944943386	28.414469668619688	within
max_culture	100	maternal_per_100k	1602.3207388434012	511.17313109589463	within
max_culture	100	tfr	6.48837954399207	-0.023794955748284607	within
max_culture	100	cbr	49.4774669561906	2.3055924253387516	ABOVE HIGH
max_culture	100	cdr	36.914512461668956	5.891837162513102	within
max_culture	100	food_per_worker	5.679406576398228	-1.0613187914994295	
max_culture	100	food_security	0.9766617322032433	-0.003025976759278848	
max_culture	100	food_share	34.70000000000001	0.0	OUT OF BOUNDS
max_culture	100	diet	0.7514357895888019	-0.08541107342260046	
max_culture	100	health	0.9688789819233598	-0.0011210180766401123	
max_culture	100	labor_efficiency	0.9211615816955908	-0.009939409182036951	
max_culture	100	cap_production	0.6166139509889205	-0.02249721588749154	
max_culture	100	craft_output	0.060039867329513934	-0.06614041970288653	
max_culture	100	tool_quality	0.08195097957927537	-0.04701217433918296	
max_culture	100	cap_infrastructure	0.5814536325443624	-0.05945340381944675	
max_culture	100	housing_ratio	1.0922244062452997	0.004912758651749449	
max_culture	100	construction_rate	0.044591980268718336	-0.12439994897899212	
max_culture	100	cap_logistics	0.30011954478837227	-0.051988189736976664	
max_culture	100	trade_capacity	0.02242388850920452	-0.11141003586487569	
max_culture	100	ecology	0.7927902558417154	2.128019886304955e-06	
max_culture	100	ground_health	0.99951639045622	0.05207017698356986	
max_culture	100	cap_institutions	0.592601840765551	-0.014033482935469466	
max_culture	100	legitimacy	0.889382300791118	-0.0072790553109938205	
max_culture	100	state_capacity	0.04971896886869002	-0.07142240713682305	
max_culture	100	cap_security	0.5497326126851615	-0.0399890374302494	
max_culture	100	warfare_readiness	0.04839232742798367	-0.0877172920165252	
max_culture	100	cap_culture	0.7132214660926306	-0.12549675657517445	
max_culture	100	cohesion	0.8624209623091282	-0.012095126001756773	
max_culture	100	known	87.0	-238.16666666666669	
max_culture	100	per_century	29.0	-164.66666666666666	
