scenario	century	facet	value	delta_vs_balanced	flag
balanced	2100	literacy	24.146293333333336	0.0	within
balanced	2100	urban_share	16.36469718002507	0.0	within
balanced	2100	art_found	552.6666666666666	0.0	
balanced	2100	art_studied	552.6666666666666	0.0	
balanced	2100	art_bonus	0.4750933333333333	0.0	
balanced	2100	allure	0.6518906855694472	0.0	
balanced	2100	line_knowledge	6.666666666666667	0.0	
balanced	2100	line_institutions	5.0	0.0	
balanced	2100	line_culture	5.333333333333333	0.0	
balanced	2100	line_labor	4.0	0.0	
balanced	2100	line_production	2.3333333333333335	0.0	
balanced	2100	line_infrastructure	2.6666666666666665	0.0	
balanced	2100	line_nutrition	4.0	0.0	
balanced	2100	line_health	2.6666666666666665	0.0	
balanced	2100	line_demography	4.666666666666667	0.0	
balanced	2100	line_logistics	5.333333333333333	0.0	
balanced	2100	line_ecology	5.0	0.0	
balanced	2100	line_security	7.0	0.0	
balanced	2200	population	107183.7846973965	0.0	within
balanced	2200	growth_pct	0.07834990923443197	0.0	within
balanced	2200	life_expectancy	27.663833293775593	0.0	within
balanced	2200	infant_mortality	206.86370719115658	0.0	within
balanced	2200	child_mortality_1_4	209.3173845502304	0.0	within
balanced	2200	maternal_per_100k	637.4424500229512	0.0	within
balanced	2200	tfr	4.54042068040254	0.0	within
balanced	2200	cbr	37.43430465497026	0.0	within
balanced	2200	cdr	36.65121306629179	0.0	within
balanced	2200	food_per_worker	6.874436561365286	0.0	
balanced	2200	food_security	0.9771891885579919	0.0	
balanced	2200	food_share	40.3346883468693	0.0	within
balanced	2200	defense_share	3.0152454587340167	0.0	within
balanced	2200	diet	0.5883028401948751	0.0	
balanced	2200	health	0.9699999999999999	0.0	
balanced	2200	labor_efficiency	0.9790444651220692	0.0	
balanced	2200	cap_production	0.7814315322408704	0.0	
balanced	2200	craft_output	0.5768744131610185	0.0	
balanced	2200	tool_quality	0.5182666608933735	0.0	
balanced	2200	cap_infrastructure	0.7652839480065753	0.0	
balanced	2200	housing_ratio	1.0956876999526977	0.0	
balanced	2200	construction_rate	0.5968122471807125	0.0	
balanced	2200	cap_logistics	0.5981898648331362	0.0	
balanced	2200	trade_capacity	0.490945984545511	0.0	
balanced	2200	ecology	0.8160631108872346	0.0	
balanced	2200	ground_health	0.6983316019151417	0.0	
balanced	2200	cap_institutions	0.8165540814922222	0.0	
balanced	2200	legitimacy	0.9266029955496631	0.0	
balanced	2200	state_capacity	0.5437807212181188	0.0	
balanced	2200	cap_security	0.8038140127026918	0.0	
balanced	2200	warfare_readiness	0.6257648279079405	0.0	
balanced	2200	cap_culture	0.8902344543219923	0.0	
balanced	2200	cohesion	0.8980401719545797	0.0	
balanced	2200	known	3237.6666666666665	0.0	within
balanced	2200	per_century	65.0	0.0	
balanced	2200	per_50	78.14814814814814	0.0	within
balanced	2200	education	0.8977223397875065	0.0	
balanced	2200	literacy	27.58936	0.0	within
balanced	2200	urban_share	17.43217252052742	0.0	within
balanced	2200	art_found	552.6666666666666	0.0	
balanced	2200	art_studied	552.6666666666666	0.0	
balanced	2200	art_bonus	0.49221333333333334	0.0	
balanced	2200	allure	0.6530468908643984	0.0	
balanced	2200	line_knowledge	8.333333333333334	0.0	
balanced	2200	line_institutions	8.666666666666666	0.0	
balanced	2200	line_culture	6.0	0.0	
balanced	2200	line_labor	4.333333333333333	0.0	
balanced	2200	line_production	4.333333333333333	0.0	
balanced	2200	line_infrastructure	5.666666666666667	0.0	
balanced	2200	line_nutrition	2.6666666666666665	0.0	
balanced	2200	line_health	2.0	0.0	
balanced	2200	line_demography	5.666666666666667	0.0	
balanced	2200	line_logistics	5.666666666666667	0.0	
balanced	2200	line_ecology	5.0	0.0	
balanced	2200	line_security	6.666666666666667	0.0	
balanced	2300	population	120712.83643315271	0.0	within
balanced	2300	growth_pct	0.15183175716757535	0.0	within
balanced	2300	life_expectancy	28.856654416927935	0.0	within
balanced	2300	infant_mortality	195.80626535144083	0.0	within
balanced	2300	child_mortality_1_4	199.49504597840408	0.0	within
balanced	2300	maternal_per_100k	599.697849921737	0.0	within
balanced	2300	tfr	4.490898588568711	0.0	within
balanced	2300	cbr	36.98744196053878	0.0	within
balanced	2300	cdr	35.471003018550476	0.0	within
balanced	2300	food_per_worker	7.720514326077158	0.0	
balanced	2300	food_security	0.9780219902120478	0.0	
balanced	2300	food_share	39.16802168019965	0.0	within
balanced	2300	defense_share	3.0742041111078273	0.0	within
balanced	2300	diet	0.586723300886009	0.0	
balanced	2300	health	0.9699999999999999	0.0	
balanced	2300	labor_efficiency	0.9819585007557466	0.0	
balanced	2300	cap_production	0.7863423619813016	0.0	
balanced	2300	craft_output	0.5906331879224377	0.0	
balanced	2300	tool_quality	0.5330785888233177	0.0	
balanced	2300	cap_infrastructure	0.7692297791984991	0.0	
balanced	2300	housing_ratio	1.0960786024041358	0.0	
balanced	2300	construction_rate	0.611725207003431	0.0	
balanced	2300	cap_logistics	0.6063071152890398	0.0	
balanced	2300	trade_capacity	0.48914268713321746	0.0	
balanced	2300	ecology	0.8113662700954594	0.0	
balanced	2300	ground_health	0.698508258457117	0.0	
balanced	2300	cap_institutions	0.8235290921797856	0.0	
balanced	2300	legitimacy	0.9307749444100356	0.0	
balanced	2300	state_capacity	0.5548921121265374	0.0	
balanced	2300	cap_security	0.8142573652272982	0.0	
balanced	2300	warfare_readiness	0.6383369535505566	0.0	
balanced	2300	cap_culture	0.8960061741548149	0.0	
balanced	2300	cohesion	0.9036256500952881	0.0	
balanced	2300	known	3384.3333333333335	0.0	within
balanced	2300	per_century	79.33333333333333	0.0	
balanced	2300	per_50	77.65567765567766	0.0	within
balanced	2300	education	0.9022099197297525	0.0	
balanced	2300	literacy	34.57262222222223	0.0	within
balanced	2300	urban_share	18.54656994019122	0.0	within
balanced	2300	art_found	552.6666666666666	0.0	
balanced	2300	art_studied	552.6666666666666	0.0	
balanced	2300	art_bonus	0.5071466666666667	0.0	
balanced	2300	allure	0.654201234830963	0.0	
balanced	2300	line_knowledge	8.0	0.0	
balanced	2300	line_institutions	4.0	0.0	
balanced	2300	line_culture	9.333333333333334	0.0	
balanced	2300	line_labor	4.333333333333333	0.0	
balanced	2300	line_production	10.0	0.0	
balanced	2300	line_infrastructure	6.0	0.0	
balanced	2300	line_nutrition	10.0	0.0	
balanced	2300	line_health	9.0	0.0	
balanced	2300	line_demography	7.666666666666667	0.0	
balanced	2300	line_logistics	2.3333333333333335	0.0	
balanced	2300	line_ecology	4.333333333333333	0.0	
balanced	2300	line_security	4.333333333333333	0.0	
balanced	2400	population	129641.98001106009	0.0	within
balanced	2400	growth_pct	0.05663415909973324	0.0	within
balanced	2400	life_expectancy	28.987448172684854	0.0	within
balanced	2400	infant_mortality	194.52381696001098	0.0	within
balanced	2400	child_mortality_1_4	198.50073261148108	0.0	within
balanced	2400	maternal_per_100k	585.0300527678261	0.0	within
balanced	2400	tfr	4.345991353425219	0.0	within
balanced	2400	cbr	35.75746985851695	0.0	within
balanced	2400	cdr	35.19132657892357	0.0	within
balanced	2400	food_per_worker	7.29900563558444	0.0	
balanced	2400	food_security	0.9770462622522333	0.0	
balanced	2400	food_share	38.00135501353001	0.0	within
balanced	2400	defense_share	3.133162763481638	0.0	within
balanced	2400	diet	0.5809112038000792	0.0	
balanced	2400	health	0.9699999999999999	0.0	
balanced	2400	labor_efficiency	0.984859580060888	0.0	
balanced	2400	cap_production	0.7915308375459086	0.0	
balanced	2400	craft_output	0.6054014061780916	0.0	
balanced	2400	tool_quality	0.5464542893115124	0.0	
balanced	2400	cap_infrastructure	0.772622994124086	0.0	
balanced	2400	housing_ratio	1.0983799952754867	0.0	
balanced	2400	construction_rate	0.6273499823537448	0.0	
balanced	2400	cap_logistics	0.6210852312192324	0.0	
balanced	2400	trade_capacity	0.5008750077230775	0.0	
balanced	2400	ecology	0.8066694293036601	0.0	
balanced	2400	ground_health	0.701632899260631	0.0	
balanced	2400	cap_institutions	0.8314233691788268	0.0	
balanced	2400	legitimacy	0.9345976346697796	0.0	
balanced	2400	state_capacity	0.5689921240478906	0.0	
balanced	2400	cap_security	0.8273615549944978	0.0	
balanced	2400	warfare_readiness	0.6567558788506401	0.0	
balanced	2400	cap_culture	0.9019751220656836	0.0	
balanced	2400	cohesion	0.9087987099288708	0.0	
balanced	2400	known	3561.6666666666665	0.0	within
balanced	2400	per_century	87.0	0.0	
balanced	2400	per_50	79.79002624671917	0.0	within
balanced	2400	education	0.9076503047996204	0.0	
balanced	2400	literacy	44.03942222222222	0.0	within
balanced	2400	urban_share	19.708992556748914	0.0	within
balanced	2400	art_found	552.6666666666666	0.0	
balanced	2400	art_studied	552.6666666666666	0.0	
balanced	2400	art_bonus	0.5273066666666667	0.0	
balanced	2400	allure	0.6553950244131367	0.0	
balanced	2400	line_knowledge	8.666666666666666	0.0	
balanced	2400	line_institutions	10.666666666666666	0.0	
balanced	2400	line_culture	3.3333333333333335	0.0	
balanced	2400	line_labor	10.666666666666666	0.0	
balanced	2400	line_production	13.0	0.0	
balanced	2400	line_infrastructure	9.333333333333334	0.0	
balanced	2400	line_nutrition	3.3333333333333335	0.0	
balanced	2400	line_health	4.666666666666667	0.0	
balanced	2400	line_demography	4.333333333333333	0.0	
balanced	2400	line_logistics	6.0	0.0	
balanced	2400	line_ecology	7.0	0.0	
balanced	2400	line_security	6.0	0.0	
balanced	2500	population	174195.04924528138	0.0	within
balanced	2500	growth_pct	0.3174706738933312	0.0	within
balanced	2500	life_expectancy	29.689995556643424	0.0	within
balanced	2500	infant_mortality	188.5192359957033	0.0	within
balanced	2500	child_mortality_1_4	193.0196229556716	0.0	within
balanced	2500	maternal_per_100k	576.9009824935965	0.0	within
balanced	2500	tfr	4.590628066367583	0.0	within
balanced	2500	cbr	37.37506197768549	0.0	within
balanced	2500	cdr	34.212003255668286	0.0	within
balanced	2500	food_per_worker	8.92441480176933	0.0	
balanced	2500	food_security	0.9798884234669991	0.0	
balanced	2500	food_share	36.002322880332045	0.0	within
balanced	2500	defense_share	3.2341858268744907	0.0	within
balanced	2500	diet	0.5760540299953852	0.0	
balanced	2500	health	0.9699999999999999	0.0	
balanced	2500	labor_efficiency	0.9895203758761336	0.0	
balanced	2500	cap_production	0.7970064882367153	0.0	
balanced	2500	craft_output	0.6453012905871499	0.0	
balanced	2500	tool_quality	0.5823624025193127	0.0	
balanced	2500	cap_infrastructure	0.7807343311816181	0.0	
balanced	2500	housing_ratio	1.1132708519732524	0.0	
balanced	2500	construction_rate	0.6641907287923448	0.0	
balanced	2500	cap_logistics	0.6423402187212471	0.0	
balanced	2500	trade_capacity	0.5362051931785757	0.0	
balanced	2500	ecology	0.7991294281635644	0.0	
balanced	2500	ground_health	0.6880973366470623	0.0	
balanced	2500	cap_institutions	0.8443924986246653	0.0	
balanced	2500	legitimacy	0.944646340015643	0.0	
balanced	2500	state_capacity	0.6001967151926917	0.0	
balanced	2500	cap_security	0.8456457310368205	0.0	
balanced	2500	warfare_readiness	0.6715644444444445	0.0	
balanced	2500	cap_culture	0.9138446671006669	0.0	
balanced	2500	cohesion	0.9222008478773099	0.0	
balanced	2500	known	3735.0	0.0	within
balanced	2500	per_century	91.66666666666667	0.0	
balanced	2500	per_50	80.06230529595015	0.0	within
balanced	2500	education	0.9189850413175833	0.0	
balanced	2500	literacy	50.62175555555555	0.0	within
balanced	2500	urban_share	21.815585204080094	0.0	within
balanced	2500	art_found	552.6666666666666	0.0	
balanced	2500	art_studied	552.6666666666666	0.0	
balanced	2500	art_bonus	0.5393631451372668	0.0	
balanced	2500	allure	0.6577689334201334	0.0	
balanced	2500	line_knowledge	9.666666666666666	0.0	
balanced	2500	line_institutions	7.0	0.0	
balanced	2500	line_culture	6.666666666666667	0.0	
balanced	2500	line_labor	5.666666666666667	0.0	
balanced	2500	line_production	16.333333333333332	0.0	
balanced	2500	line_infrastructure	3.6666666666666665	0.0	
balanced	2500	line_nutrition	10.333333333333334	0.0	
balanced	2500	line_health	5.666666666666667	0.0	
balanced	2500	line_demography	6.0	0.0	
balanced	2500	line_logistics	10.0	0.0	
balanced	2500	line_ecology	5.0	0.0	
balanced	2500	line_security	5.666666666666667	0.0	
balanced	2600	population	222915.80380126266	0.0	within
balanced	2600	growth_pct	0.20006289778091713	0.0	within
balanced	2600	life_expectancy	35.724317979928365	0.0	within
balanced	2600	infant_mortality	142.43029497820302	0.0	within
balanced	2600	child_mortality_1_4	149.96290638832085	0.0	within
balanced	2600	maternal_per_100k	460.30596956740754	0.0	within
balanced	2600	tfr	3.9036785159049434	0.0	within
balanced	2600	cbr	32.20412599779106	0.0	within
balanced	2600	cdr	30.207164403698744	0.0	within
balanced	2600	food_per_worker	11.468490335816732	0.0	
balanced	2600	food_security	0.9799978691053703	0.0	
balanced	2600	food_share	33.44821666893151	0.0	within
balanced	2600	defense_share	3.3632601070830934	0.0	within
balanced	2600	diet	0.5778356395689458	0.0	
balanced	2600	health	0.9699999999999999	0.0	
balanced	2600	labor_efficiency	1.0020863473320387	0.0	
balanced	2600	cap_production	0.8184479173776481	0.0	
balanced	2600	craft_output	0.6883242620528893	0.0	
balanced	2600	tool_quality	0.6341067909635388	0.0	
balanced	2600	cap_infrastructure	0.791199110556745	0.0	
balanced	2600	housing_ratio	1.12	0.0	
balanced	2600	construction_rate	0.6996785779493803	0.0	
balanced	2600	cap_logistics	0.6812230520014361	0.0	
balanced	2600	trade_capacity	0.5753212694914022	0.0	
balanced	2600	ecology	0.7887726647553331	0.0	
balanced	2600	ground_health	0.6914561865781308	0.0	
balanced	2600	cap_institutions	0.8686301956371678	0.0	
balanced	2600	legitimacy	0.958404325793321	0.0	
balanced	2600	state_capacity	0.6369633614474021	0.0	
balanced	2600	cap_security	0.8840970930830684	0.0	
balanced	2600	warfare_readiness	0.7309605123861594	0.0	
balanced	2600	cap_culture	0.934389732419915	0.0	
balanced	2600	cohesion	0.9386008156447079	0.0	
balanced	2600	known	3990.6666666666665	0.0	within
balanced	2600	per_century	126.33333333333333	0.0	
balanced	2600	per_50	85.30701754385966	0.0	within
balanced	2600	education	0.9343313813813795	0.0	
balanced	2600	literacy	73.4587261222722	0.0	within
balanced	2600	urban_share	24.725920687376345	0.0	within
balanced	2600	art_found	552.6666666666666	0.0	
balanced	2600	art_studied	552.6666666666666	0.0	
balanced	2600	art_bonus	0.539647842229587	0.0	
balanced	2600	allure	0.6618779464839829	0.0	
balanced	2600	line_knowledge	15.333333333333334	0.0	
balanced	2600	line_institutions	7.333333333333333	0.0	
balanced	2600	line_culture	6.666666666666667	0.0	
balanced	2600	line_labor	10.333333333333334	0.0	
balanced	2600	line_production	34.666666666666664	0.0	
balanced	2600	line_infrastructure	7.666666666666667	0.0	
balanced	2600	line_nutrition	8.0	0.0	
balanced	2600	line_health	5.333333333333333	0.0	
balanced	2600	line_demography	5.0	0.0	
balanced	2600	line_logistics	9.0	0.0	
balanced	2600	line_ecology	7.0	0.0	
balanced	2600	line_security	10.0	0.0	
balanced	2700	population	307063.35516012134	0.0	within
balanced	2700	growth_pct	0.3878003443715139	0.0	within
balanced	2700	life_expectancy	47.91526073166917	0.0	within
balanced	2700	infant_mortality	74.9601987763465	0.0	within
balanced	2700	child_mortality_1_4	84.20586036022733	0.0	within
balanced	2700	maternal_per_100k	302.70392089574096	0.0	within
balanced	2700	tfr	3.461178953749854	0.0	within
balanced	2700	cbr	27.388509446265328	0.0	within
balanced	2700	cdr	23.530050700572335	0.0	within
balanced	2700	food_per_worker	18.035286655795137	0.0	
balanced	2700	food_security	0.98	0.0	
balanced	2700	food_share	28.00580726688383	0.0	within
balanced	2700	defense_share	3.6382976419492095	0.0	within
balanced	2700	diet	0.5813064001185188	0.0	
balanced	2700	health	0.9699999999999999	0.0	
balanced	2700	labor_efficiency	1.0090730457936168	0.0	
balanced	2700	cap_production	0.8289367165152196	0.0	
balanced	2700	craft_output	0.7303767293996928	0.0	
balanced	2700	tool_quality	0.6614077010935058	0.0	
balanced	2700	cap_infrastructure	0.8055899977573281	0.0	
balanced	2700	housing_ratio	1.12	0.0	
balanced	2700	construction_rate	0.7442120628816634	0.0	
balanced	2700	cap_logistics	0.7121838392039718	0.0	
balanced	2700	trade_capacity	0.6079508911986866	0.0	
balanced	2700	ecology	0.7711869464824019	0.0	
balanced	2700	ground_health	0.6859086669899687	0.0	
balanced	2700	cap_institutions	0.8940249900702838	0.0	
balanced	2700	legitimacy	0.9599999999999996	0.0	
balanced	2700	state_capacity	0.6822165070212848	0.0	
balanced	2700	cap_security	0.9283437633067315	0.0	
balanced	2700	warfare_readiness	0.7855000000000002	0.0	
balanced	2700	cap_culture	0.9531598622340982	0.0	
balanced	2700	cohesion	0.9593394590398776	0.0	
balanced	2700	known	4245.666666666667	0.0	within
balanced	2700	per_century	134.33333333333334	0.0	
balanced	2700	per_50	79.88505747126436	0.0	within
balanced	2700	education	0.9501918783249547	0.0	
balanced	2700	literacy	83.73327235224794	0.0	within
balanced	2700	urban_share	31.797522598590817	0.0	within
balanced	2700	art_found	552.6666666666666	0.0	
balanced	2700	art_studied	552.6666666666666	0.0	
balanced	2700	art_bonus	0.5398443258790188	0.0	
balanced	2700	allure	0.6656319724468197	0.0	
balanced	2700	line_knowledge	18.0	0.0	
balanced	2700	line_institutions	6.666666666666667	0.0	
balanced	2700	line_culture	5.333333333333333	0.0	
balanced	2700	line_labor	8.333333333333334	0.0	
balanced	2700	line_production	26.666666666666668	0.0	
balanced	2700	line_infrastructure	9.666666666666666	0.0	
balanced	2700	line_nutrition	13.333333333333334	0.0	
balanced	2700	line_health	9.666666666666666	0.0	
balanced	2700	line_demography	6.0	0.0	
balanced	2700	line_logistics	9.0	0.0	
balanced	2700	line_ecology	9.666666666666666	0.0	
balanced	2700	line_security	12.0	0.0	
balanced	2800	population	480311.8701504955	0.0	within
balanced	2800	growth_pct	0.3524439823955265	0.0	within
balanced	2800	life_expectancy	59.524463411967965	0.0	within
balanced	2800	infant_mortality	35.39260324712453	0.0	within
balanced	2800	child_mortality_1_4	43.046375457737334	0.0	within
balanced	2800	maternal_per_100k	111.15900820536224	0.0	within
balanced	2800	tfr	2.672367311665779	0.0	within
balanced	2800	cbr	20.05652521623402	0.0	within
balanced	2800	cdr	16.54770671892794	0.0	within
balanced	2800	food_per_worker	22.48950802917425	0.0	
balanced	2800	food_security	0.98	0.0	
balanced	2800	food_share	22.22466198386711	0.0	within
balanced	2800	defense_share	3.9304535291460727	0.0	within
balanced	2800	diet	0.5864435792913041	0.0	
balanced	2800	health	0.9699999999999999	0.0	
balanced	2800	labor_efficiency	1.0061133614932858	0.0	
balanced	2800	cap_production	0.8318790728193548	0.0	
balanced	2800	craft_output	0.7854858780533845	0.0	
balanced	2800	tool_quality	0.6842461596345398	0.0	
balanced	2800	cap_infrastructure	0.8206375850978587	0.0	
balanced	2800	housing_ratio	1.1148231479473563	0.0	
balanced	2800	construction_rate	0.794031270556169	0.0	
balanced	2800	cap_logistics	0.7514919220824611	0.0	
balanced	2800	trade_capacity	0.6540458827224839	0.0	
balanced	2800	ecology	0.7465884327583487	0.0	
balanced	2800	ground_health	0.6893802226836795	0.0	
balanced	2800	cap_institutions	0.9133542433207954	0.0	
balanced	2800	legitimacy	0.9599999999999996	0.0	
balanced	2800	state_capacity	0.7183531214709294	0.0	
balanced	2800	cap_security	0.9564408054021398	0.0	
balanced	2800	warfare_readiness	0.8292986861169741	0.0	
balanced	2800	cap_culture	0.9603603475297843	0.0	
balanced	2800	cohesion	0.959999929629889	0.0	
balanced	2800	known	4479.333333333333	0.0	within
balanced	2800	per_century	112.66666666666667	0.0	
balanced	2800	per_50	74.82517482517483	0.0	within
balanced	2800	education	0.9648362405575549	0.0	
balanced	2800	literacy	85.06333320588301	0.0	within
balanced	2800	urban_share	40.714823101189296	0.0	within
balanced	2800	art_found	552.6666666666666	0.0	
balanced	2800	art_studied	552.6666666666666	0.0	
balanced	2800	art_bonus	0.5400326723749378	0.0	
balanced	2800	allure	0.6670720695059568	0.0	
balanced	2800	line_knowledge	10.0	0.0	
balanced	2800	line_institutions	9.333333333333334	0.0	
balanced	2800	line_culture	4.666666666666667	0.0	
balanced	2800	line_labor	3.6666666666666665	0.0	
balanced	2800	line_production	23.333333333333332	0.0	
balanced	2800	line_infrastructure	6.666666666666667	0.0	
balanced	2800	line_nutrition	8.666666666666666	0.0	
balanced	2800	line_health	12.333333333333334	0.0	
balanced	2800	line_demography	7.333333333333333	0.0	
balanced	2800	line_logistics	6.0	0.0	
balanced	2800	line_ecology	10.0	0.0	
balanced	2800	line_security	10.666666666666666	0.0	
balanced	2900	population	599885.5514738417	0.0	within
balanced	2900	growth_pct	0.18553689833500364	0.0	within
balanced	2900	life_expectancy	73.58503031883835	0.0	within
balanced	2900	infant_mortality	11.849328522022718	0.0	within
balanced	2900	child_mortality_1_4	15.91895805930384	0.0	within
balanced	2900	maternal_per_100k	36.959265221223234	0.0	within
balanced	2900	tfr	2.190950674474477	0.0	within
balanced	2900	cbr	14.192344801865056	0.0	within
balanced	2900	cdr	12.340063359825756	0.0	within
balanced	2900	food_per_worker	26.788460685763145	0.0	
balanced	2900	food_security	0.9799999999999942	0.0	
balanced	2900	food_share	15.313794138509344	0.0	within
balanced	2900	defense_share	4.279701061913005	0.0	within
balanced	2900	diet	0.5938026974927083	0.0	
balanced	2900	health	0.9699999999999999	0.0	
balanced	2900	labor_efficiency	0.9882080351789551	0.0	
balanced	2900	cap_production	0.8176521879919214	0.0	
balanced	2900	craft_output	0.8023079490283288	0.0	
balanced	2900	tool_quality	0.7028999999447101	0.0	
balanced	2900	cap_infrastructure	0.8249608926956119	0.0	
balanced	2900	housing_ratio	1.1083733509651486	0.0	
balanced	2900	construction_rate	0.7947333569516829	0.0	
balanced	2900	cap_logistics	0.7635869244119444	0.0	
balanced	2900	trade_capacity	0.7092410140021088	0.0	
balanced	2900	ecology	0.7151178967759709	0.0	
balanced	2900	ground_health	0.6900760741537512	0.0	
balanced	2900	cap_institutions	0.9151939558372947	0.0	
balanced	2900	legitimacy	0.9599999999999996	0.0	
balanced	2900	state_capacity	0.7573326982316084	0.0	
balanced	2900	cap_security	0.9674144384998042	0.0	
balanced	2900	warfare_readiness	0.8767268845552891	0.0	
balanced	2900	cap_culture	0.9684967817009724	0.0	
balanced	2900	cohesion	0.9599999271694246	0.0	
balanced	2900	known	4705.0	0.0	within
balanced	2900	per_century	81.0	0.0	
balanced	2900	per_50	74.04129793510323	0.0	within
balanced	2900	education	0.9799609008497434	0.0	
balanced	2900	literacy	85.55333333333321	0.0	within
balanced	2900	urban_share	53.463510229168925	0.0	within
balanced	2900	art_found	552.6666666666666	0.0	
balanced	2900	art_studied	552.6666666666666	0.0	
balanced	2900	art_bonus	0.5402135020289847	0.0	
balanced	2900	allure	0.6686993563401945	0.0	
balanced	2900	line_knowledge	6.666666666666667	0.0	
balanced	2900	line_institutions	2.6666666666666665	0.0	
balanced	2900	line_culture	3.6666666666666665	0.0	
balanced	2900	line_labor	7.0	0.0	
balanced	2900	line_production	6.333333333333333	0.0	
balanced	2900	line_infrastructure	5.0	0.0	
balanced	2900	line_nutrition	4.333333333333333	0.0	
balanced	2900	line_health	6.666666666666667	0.0	
balanced	2900	line_demography	5.666666666666667	0.0	
balanced	2900	line_logistics	8.333333333333334	0.0	
balanced	2900	line_ecology	15.666666666666666	0.0	
balanced	2900	line_security	9.0	0.0	
balanced	3000	population	703405.1256232426	0.0	within
balanced	3000	growth_pct	0.16382543323658627	0.0	within
balanced	3000	life_expectancy	79.46830292859154	0.0	within
balanced	3000	infant_mortality	5.426000690596047	0.0	within
balanced	3000	child_mortality_1_4	8.313871670301953	0.0	within
balanced	3000	maternal_per_100k	13.70769115594622	0.0	within
balanced	3000	tfr	2.1528658336383235	0.0	within
balanced	3000	cbr	12.195162967256037	0.0	within
balanced	3000	cdr	10.559202699369777	0.0	within
balanced	3000	food_per_worker	32.46704212753803	0.0	
balanced	3000	food_security	0.9799886446320629	0.0	
balanced	3000	food_share	13.953716524392442	0.0	within
balanced	3000	defense_share	4.348433927557504	0.0	within
balanced	3000	diet	0.5997297451682172	0.0	
balanced	3000	health	0.9699999999999999	0.0	
balanced	3000	labor_efficiency	0.9731546813915363	0.0	
balanced	3000	cap_production	0.8025235126292903	0.0	
balanced	3000	craft_output	0.7939666667457533	0.0	
balanced	3000	tool_quality	0.7054999999999993	0.0	
balanced	3000	cap_infrastructure	0.8284579904835133	0.0	
balanced	3000	housing_ratio	1.1068092526211217	0.0	
balanced	3000	construction_rate	0.7918333333467201	0.0	
balanced	3000	cap_logistics	0.7555451479884425	0.0	
balanced	3000	trade_capacity	0.7152666385750207	0.0	
balanced	3000	ecology	0.7023150851068131	0.0	
balanced	3000	ground_health	0.6819624332017505	0.0	
balanced	3000	cap_institutions	0.9046116543425088	0.0	
balanced	3000	legitimacy	0.9599846944808778	0.0	
balanced	3000	state_capacity	0.790299955798368	0.0	
balanced	3000	cap_security	0.9538466162804035	0.0	
balanced	3000	warfare_readiness	0.8878333333292215	0.0	
balanced	3000	cap_culture	0.9689920394508477	0.0	
balanced	3000	cohesion	0.9560175627633128	0.0	
balanced	3000	known	4797.333333333333	0.0	within
balanced	3000	per_century	31.666666666666668	0.0	
balanced	3000	per_50	60.54421768707484	0.0	within
balanced	3000	education	0.9852176759157684	0.0	
balanced	3000	literacy	86.20666666661339	0.0	within
balanced	3000	urban_share	56.26351725548466	0.0	within
balanced	3000	art_found	552.6666666666666	0.0	
balanced	3000	art_studied	552.6666666666666	0.0	
balanced	3000	art_bonus	0.5403873678444051	0.0	
balanced	3000	allure	0.6687984078901695	0.0	
balanced	3000	line_knowledge	0.6666666666666666	0.0	
balanced	3000	line_institutions	2.6666666666666665	0.0	
balanced	3000	line_culture	1.3333333333333333	0.0	
balanced	3000	line_labor	4.333333333333333	0.0	
balanced	3000	line_production	3.3333333333333335	0.0	
balanced	3000	line_infrastructure	2.6666666666666665	0.0	
balanced	3000	line_nutrition	3.3333333333333335	0.0	
balanced	3000	line_health	3.6666666666666665	0.0	
balanced	3000	line_demography	2.3333333333333335	0.0	
balanced	3000	line_logistics	3.6666666666666665	0.0	
balanced	3000	line_ecology	2.3333333333333335	0.0	
balanced	3000	line_security	1.3333333333333333	0.0	
poor	100	population	54.01809418172015	-90.88570103576217	below low
poor	100	growth_pct	-0.1002374172054991	-0.7461203423276015	within
poor	100	life_expectancy	25.003061292006425	-2.0624332003171695	within
poor	100	infant_mortality	274.42280350827883	57.587765917941	within
poor	100	child_mortality_1_4	229.748661965693	18.331003146516366	within
poor	100	maternal_per_100k	2388.646296567909	950.2913641655421	below low
poor	100	tfr	5.216243547645397	-0.3666413300198892	within
poor	100	cbr	42.338159342237425	-1.467911731061605	within
poor	100	cdr	43.3407955357115	5.91749513215715	within
poor	100	food_per_worker	2.759275830150297	-2.786269635786343	
poor	100	food_security	0.821613769290629	-0.15838623070937097	
poor	100	food_share	62.54393604613953	2.541613165767849	within
poor	100	defense_share	1.7380092838319594	-0.2833128370680933	below low
poor	100	diet	0.7323468396288356	-0.05782810877582589	
poor	100	health	0.923401583549306	-0.04659841645069385	
poor	100	labor_efficiency	0.9227106532907884	-0.012064210168832412	
poor	100	cap_production	0.6069384143491053	-0.048410185888844826	
poor	100	craft_output	0.15364140060982281	0.028235717993239595	
poor	100	tool_quality	0.12302747657508258	0.00918701422857894	
poor	100	cap_infrastructure	0.599593753819929	-0.04191538682067175	
poor	100	housing_ratio	1.12	0.03210686228553539	
poor	100	construction_rate	0.11888237308221224	-0.03161265157428557	
poor	100	cap_logistics	0.29920669598127775	0.008423944970914032	
poor	100	trade_capacity	0.07729169231468531	-0.044554120526061544	
poor	100	ecology	0.04	-0.13906000584580597	
