scenario	century	facet	value	delta_vs_balanced	flag
max_infrastructure	100	per_50	3.1073446327683616	-48.58757062146893	below low
max_infrastructure	100	education	0.7078265165134067	-0.03254771459885786	
max_infrastructure	100	art_found	350.6666666666667	-50.66666666666663	
max_infrastructure	100	art_studied	78.33333333333333	24.999999999999993	
max_infrastructure	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_infrastructure	100	allure	0.6017354652564791	-0.03182240345397802	
max_infrastructure	100	line_knowledge	4.0	-5.333333333333334	
max_infrastructure	100	line_institutions	1.0	-9.333333333333334	
max_infrastructure	100	line_culture	1.0	-13.666666666666666	
max_infrastructure	100	line_labor	8.0	-5.0	
max_infrastructure	100	line_production	0.6666666666666666	-13.333333333333334	
max_infrastructure	100	line_infrastructure	6.666666666666667	-3.333333333333333	
max_infrastructure	100	line_nutrition	0.0	-15.0	
max_infrastructure	100	line_health	0.0	-12.333333333333334	
max_infrastructure	100	line_demography	0.0	-12.0	
max_infrastructure	100	line_logistics	3.0	-8.0	
max_infrastructure	100	line_ecology	0.0	-10.666666666666666	
max_infrastructure	100	line_security	1.0	-7.333333333333334	
max_infrastructure	200	population	95.25209068357844	-233.46215730145002	within
max_infrastructure	200	growth_pct	0.03408356568697831	-0.8949398350682831	within
max_infrastructure	200	life_expectancy	21.896037193028942	-5.049132245965282	within
max_infrastructure	200	infant_mortality	298.68849003240825	77.3154437154652	within
max_infrastructure	200	child_mortality_1_4	264.2551895381763	55.15419699495422	below low
max_infrastructure	200	maternal_per_100k	1832.9938900203633	533.3214156699987	within
max_infrastructure	200	tfr	5.559008200186117	-0.3304444533092328	within
max_infrastructure	200	cbr	45.67624360240225	-0.5913186249625753	within
max_infrastructure	200	cdr	45.33547433259843	8.153958393784073	within
max_infrastructure	200	food_per_worker	4.4764799332299114	-1.4940397217048957	
max_infrastructure	200	food_security	0.949883614255827	-0.03011638574417297	
max_infrastructure	200	food_share	58.002322880371565	0.0	within
max_infrastructure	200	defense_share	2.122394096397761	0.0	within
max_infrastructure	200	diet	0.7212734571738383	-0.1693372342487236	
max_infrastructure	200	health	0.9699999999999999	0.0	
max_infrastructure	200	labor_efficiency	0.9203555485427904	-0.011273947240758586	
max_infrastructure	200	cap_production	0.6263494029295891	-0.03538626230127084	
max_infrastructure	200	craft_output	0.0738935215075486	-0.1414629752236392	
max_infrastructure	200	tool_quality	0.09364745236698706	-0.09316835539293895	
max_infrastructure	200	cap_infrastructure	0.6244263556003148	-0.0351693631231329	
max_infrastructure	200	housing_ratio	1.12	0.02435174981810362	
max_infrastructure	200	construction_rate	0.206400513284503	-0.0074866105163255425	
max_infrastructure	200	cap_logistics	0.26148747004568135	-0.0715963119595599	
max_infrastructure	200	trade_capacity	0.051802973979432294	-0.15195808969631203	
max_infrastructure	200	ecology	0.2865472717805586	0.0	
max_infrastructure	200	ground_health	0.9876689251080695	0.11560902391067762	
max_infrastructure	200	cap_institutions	0.6172716574808236	-0.06320167122501252	
max_infrastructure	200	legitimacy	0.8355644493163257	-0.043810764455385676	
max_infrastructure	200	state_capacity	0.03276598882234518	-0.15384830311551767	
max_infrastructure	200	cap_security	0.4706422477855963	-0.07852702496840641	
max_infrastructure	200	warfare_readiness	0.04340751243791461	-0.1764220951548913	
max_infrastructure	200	cap_culture	0.6476687621785042	-0.17035867648699687	
max_infrastructure	200	cohesion	0.7893071412488472	-0.03500122873274458	
max_infrastructure	200	known	100.66666666666667	-451.6666666666667	
max_infrastructure	200	per_century	8.666666666666666	-96.66666666666666	
max_infrastructure	200	per_50	2.3255813953488373	-42.63565891472869	below low
max_infrastructure	200	education	0.7225440166946745	-0.0463296149378527	
max_infrastructure	200	art_found	451.6666666666667	-94.66666666666669	
max_infrastructure	200	art_studied	168.0	3.666666666666657	
max_infrastructure	200	art_bonus	0.1261	-0.07190000000000005	
max_infrastructure	200	allure	0.6045337524357008	-0.034071735297399375	
max_infrastructure	200	line_knowledge	0.0	-10.0	
max_infrastructure	200	line_institutions	0.0	-8.333333333333334	
max_infrastructure	200	line_culture	0.0	-7.0	
max_infrastructure	200	line_labor	0.0	-6.0	
max_infrastructure	200	line_production	1.0	-16.333333333333332	
max_infrastructure	200	line_infrastructure	6.666666666666667	1.333333333333334	
max_infrastructure	200	line_nutrition	0.0	-20.0	
max_infrastructure	200	line_health	0.0	-4.666666666666667	
max_infrastructure	200	line_demography	0.0	-3.0	
max_infrastructure	200	line_logistics	0.0	-8.0	
max_infrastructure	200	line_ecology	1.0	-8.666666666666666	
max_infrastructure	200	line_security	0.0	-6.0	
max_infrastructure	300	population	101.36876643082519	-742.5259415665976	within
max_infrastructure	300	growth_pct	0.0774522740132122	-0.8751357596201123	within
max_infrastructure	300	life_expectancy	22.453929598002233	-4.626541159183162	within
max_infrastructure	300	infant_mortality	291.74766394557804	71.97174245936796	within
max_infrastructure	300	child_mortality_1_4	257.8804802827529	49.80590560082325	below low
max_infrastructure	300	maternal_per_100k	1832.9938900203504	552.877938430327	below low
max_infrastructure	300	tfr	5.51883291405927	-0.35435200727770244	within
max_infrastructure	300	cbr	45.28704986069181	-0.8549965313277639	within
max_infrastructure	300	cdr	44.51292507107121	7.678025354622129	within
max_infrastructure	300	food_per_worker	4.716970944355591	-1.1749574819532143	
max_infrastructure	300	food_security	0.9553311675644595	-0.024668832435540522	
max_infrastructure	300	food_share	56.00232288037221	0.0	within
max_infrastructure	300	defense_share	2.223466071895432	0.0	within
max_infrastructure	300	diet	0.7355165580689215	-0.1861859844798286	
max_infrastructure	300	health	0.9699999999999999	0.0	
max_infrastructure	300	labor_efficiency	0.9198868047861651	-0.01729794469300283	
max_infrastructure	300	cap_production	0.6237641639011043	-0.051842649914630945	
max_infrastructure	300	craft_output	0.08503543165837552	-0.1827147633499503	
max_infrastructure	300	tool_quality	0.09399070552962419	-0.13046370936275134	
max_infrastructure	300	cap_infrastructure	0.6694907553053174	-0.005050260344643953	
max_infrastructure	300	housing_ratio	1.12	0.01947782680464938	
max_infrastructure	300	construction_rate	0.27365182875932575	-0.0026047251922077796	
max_infrastructure	300	cap_logistics	0.2969114987353426	-0.07483457808561805	
max_infrastructure	300	trade_capacity	0.051818402837720025	-0.1788942537900699	
max_infrastructure	300	ecology	0.39516064478294677	0.0	
max_infrastructure	300	ground_health	0.9800865168655619	0.1922384139298502	
max_infrastructure	300	cap_institutions	0.6304743363784612	-0.07038517299262637	
max_infrastructure	300	legitimacy	0.8453210036658582	-0.04456944556133613	
max_infrastructure	300	state_capacity	0.048202861411771464	-0.1775029279913399	
max_infrastructure	300	cap_security	0.4811157467139733	-0.09297248981270012	
max_infrastructure	300	warfare_readiness	0.04345638811691713	-0.2061834832830305	
max_infrastructure	300	cap_culture	0.6585014431696496	-0.17069854278771135	
max_infrastructure	300	cohesion	0.7996181097096535	-0.03408812165839736	
max_infrastructure	300	known	139.0	-544.6666666666666	
max_infrastructure	300	per_century	12.0	-33.0	
max_infrastructure	300	per_50	4.219409282700422	-14.345991561181435	below low
max_infrastructure	300	education	0.7297097554508984	-0.059412303120963794	
max_infrastructure	300	art_found	476.6666666666667	-83.33333333333331	
max_infrastructure	300	art_studied	269.6666666666667	-195.0	
max_infrastructure	300	art_bonus	0.13923	-0.08307000000000003	
max_infrastructure	300	allure	0.6067002886339299	-0.034139708557542225	
max_infrastructure	300	line_knowledge	0.0	-3.6666666666666665	
max_infrastructure	300	line_institutions	0.0	-3.6666666666666665	
max_infrastructure	300	line_culture	0.0	-3.0	
max_infrastructure	300	line_labor	0.0	-1.0	
max_infrastructure	300	line_production	0.0	-4.0	
max_infrastructure	300	line_infrastructure	5.0	-4.333333333333334	
max_infrastructure	300	line_nutrition	0.0	-5.0	
max_infrastructure	300	line_health	0.0	-3.0	
max_infrastructure	300	line_demography	0.0	0.0	
max_infrastructure	300	line_logistics	7.0	0.666666666666667	
max_infrastructure	300	line_ecology	0.0	-3.0	
max_infrastructure	300	line_security	0.0	-3.0	
max_infrastructure	400	population	110.75637344287948	-1524.4527187826363	within
max_infrastructure	400	growth_pct	0.09142769182339065	-0.47780043382587384	within
max_infrastructure	400	life_expectancy	23.351718196595893	-3.3383195228525935	within
max_infrastructure	400	infant_mortality	281.34743338597247	59.27437331859204	within
max_infrastructure	400	child_mortality_1_4	248.23151097045502	36.358105689379954	below low
max_infrastructure	400	maternal_per_100k	1832.993890020386	626.7179270660101	below low
max_infrastructure	400	tfr	5.519945385308561	0.12486736965079892	within
max_infrastructure	400	cbr	45.226604166883725	1.4975790265544546	within
max_infrastructure	400	cdr	44.31290671859205	6.22222203944834	within
max_infrastructure	400	food_per_worker	4.821438512526012	-1.0646957750613293	
max_infrastructure	400	food_security	0.9742736483623476	-0.005726351637601601	
max_infrastructure	400	food_share	54.66821525358139	0.0	within
max_infrastructure	400	defense_share	2.2908865185785827	0.0	within
max_infrastructure	400	diet	0.7390195985468587	-0.17369286283426666	
max_infrastructure	400	health	0.9699999999999999	0.0	
max_infrastructure	400	labor_efficiency	0.9209039264411424	-0.025724186467367405	
max_infrastructure	400	cap_production	0.6243926538468891	-0.07384746949982135	
max_infrastructure	400	craft_output	0.09500739263146364	-0.24316418877321483	
max_infrastructure	400	tool_quality	0.10328733463994051	-0.1901083050737012	
max_infrastructure	400	cap_infrastructure	0.6797405402611081	-0.006742728744701165	
max_infrastructure	400	housing_ratio	1.12	0.02100980737353475	
max_infrastructure	400	construction_rate	0.2967832413736066	-0.023490225196475756	
max_infrastructure	400	cap_logistics	0.31294487650425035	-0.08757538013721677	
max_infrastructure	400	trade_capacity	0.06429604288167141	-0.20259630494767733	
max_infrastructure	400	ecology	0.4730930032484955	0.0	
max_infrastructure	400	ground_health	0.9691235881671402	0.22724789109450416	
max_infrastructure	400	cap_institutions	0.6372817885695743	-0.08353721860201668	
max_infrastructure	400	legitimacy	0.8534526036442497	-0.046539262835966655	
max_infrastructure	400	state_capacity	0.05212734962596629	-0.21462311452414026	
max_infrastructure	400	cap_security	0.4893442180572216	-0.10798889681980739	
max_infrastructure	400	warfare_readiness	0.04984564602412287	-0.2365972983908121	
max_infrastructure	400	cap_culture	0.6665182377886626	-0.174460334590256	
max_infrastructure	400	cohesion	0.8080614145129568	-0.03677004441814846	
max_infrastructure	400	known	162.66666666666666	-638.3333333333334	
max_infrastructure	400	per_century	6.666666666666667	-44.333333333333336	
max_infrastructure	400	per_50	2.5641025641025643	-11.538461538461538	below low
max_infrastructure	400	education	0.7316220502295954	-0.07272878479164213	
max_infrastructure	400	art_found	482.6666666666667	-77.33333333333331	
max_infrastructure	400	art_studied	387.3333333333333	-172.66666666666669	
max_infrastructure	400	art_bonus	0.15244666666666665	-0.09725333333333336	
max_infrastructure	400	allure	0.6083036475577325	-0.034892066918051245	
max_infrastructure	400	line_knowledge	0.6666666666666666	-8.333333333333334	
max_infrastructure	400	line_institutions	0.0	-4.0	
max_infrastructure	400	line_culture	0.3333333333333333	-5.666666666666667	
max_infrastructure	400	line_labor	0.0	-5.0	
max_infrastructure	400	line_production	0.3333333333333333	-4.666666666666667	
max_infrastructure	400	line_infrastructure	5.333333333333333	-2.666666666666667	
max_infrastructure	400	line_nutrition	0.0	-5.0	
max_infrastructure	400	line_health	0.0	-1.0	
max_infrastructure	400	line_demography	0.0	0.0	
max_infrastructure	400	line_logistics	0.0	-4.0	
max_infrastructure	400	line_ecology	0.0	0.0	
max_infrastructure	400	line_security	0.0	-4.0	
max_infrastructure	500	population	129.90202179853918	-2336.2469178787715	within
max_infrastructure	500	growth_pct	0.16811608371469777	-0.19712816856115217	within
max_infrastructure	500	life_expectancy	23.79563186333773	-2.7903559174452326	within
max_infrastructure	500	infant_mortality	275.9969556942912	52.75936512825291	within
max_infrastructure	500	child_mortality_1_4	243.3817900244218	30.136871251059375	below low
max_infrastructure	500	maternal_per_100k	1832.9938900203633	645.2447101209041	below low
max_infrastructure	500	tfr	5.5188173282980335	0.3562031421107079	within
max_infrastructure	500	cbr	45.115938157023926	3.0001901028511497	within
max_infrastructure	500	cdr	43.43717560844371	4.95715388610251	within
max_infrastructure	500	food_per_worker	5.327530798201217	-0.7206511651818346	
max_infrastructure	500	food_security	0.98	0.0	
max_infrastructure	500	food_share	53.33488192024718	0.0	within
max_infrastructure	500	defense_share	2.3582678355770943	0.0	within
max_infrastructure	500	diet	0.7415811146021335	-0.13733756376427841	
max_infrastructure	500	health	0.9699999999999999	0.0	
max_infrastructure	500	labor_efficiency	0.9202252532685816	-0.031377500373618306	
max_infrastructure	500	cap_production	0.6223867987331272	-0.08814710137311521	
max_infrastructure	500	craft_output	0.09564655489672486	-0.27782099862503074	
max_infrastructure	500	tool_quality	0.11005874869785244	-0.1983412447396748	
max_infrastructure	500	cap_infrastructure	0.683155432454226	-0.020090734564287116	
max_infrastructure	500	housing_ratio	1.12	0.022153643848949356	
max_infrastructure	500	construction_rate	0.30674307238648085	-0.07842676351234235	
max_infrastructure	500	cap_logistics	0.3292103259593677	-0.1041846697204778	
max_infrastructure	500	trade_capacity	0.06852185864890416	-0.2497441037260379	
max_infrastructure	500	ecology	0.5455106349604961	0.0	
max_infrastructure	500	ground_health	0.9999999999999982	0.27385019901986596	
max_infrastructure	500	cap_institutions	0.6433762782726693	-0.096696013767827	
max_infrastructure	500	legitimacy	0.8613359219762596	-0.04654074461557589	
max_infrastructure	500	state_capacity	0.05536771865802962	-0.26061683376049094	
max_infrastructure	500	cap_security	0.49613067204580047	-0.12866019253905886	
max_infrastructure	500	warfare_readiness	0.051517210764004805	-0.2847953080702338	
max_infrastructure	500	cap_culture	0.6740061958011095	-0.17326380044131517	
max_infrastructure	500	cohesion	0.8160805008744889	-0.03592109370264096	
max_infrastructure	500	known	182.33333333333334	-711.6666666666666	
max_infrastructure	500	per_century	3.3333333333333335	-38.666666666666664	
max_infrastructure	500	per_50	3.1746031746031744	-19.04761904761905	below low
max_infrastructure	500	education	0.7376895534861142	-0.08606058979661757	
max_infrastructure	500	art_found	484.3333333333333	-75.66666666666669	
max_infrastructure	500	art_studied	484.3333333333333	-75.66666666666669	
max_infrastructure	500	art_bonus	0.16343166666666667	-0.10824833333333331	
max_infrastructure	500	allure	0.609801239160222	-0.0346527600882629	
max_infrastructure	500	line_knowledge	0.0	-6.333333333333333	
max_infrastructure	500	line_institutions	0.0	-3.0	
max_infrastructure	500	line_culture	0.0	-3.0	
max_infrastructure	500	line_labor	0.0	-1.6666666666666667	
max_infrastructure	500	line_production	0.0	-5.0	
max_infrastructure	500	line_infrastructure	3.3333333333333335	-3.6666666666666665	
max_infrastructure	500	line_nutrition	0.0	-2.0	
max_infrastructure	500	line_health	0.0	-2.0	
max_infrastructure	500	line_demography	0.0	-1.0	
max_infrastructure	500	line_logistics	0.0	-1.0	
max_infrastructure	500	line_ecology	0.0	-5.0	
max_infrastructure	500	line_security	0.0	-5.0	
max_infrastructure	600	population	154.26862186401567	-3135.7516176795875	within
max_infrastructure	600	growth_pct	0.1732717637810429	-0.09907505317251855	within
max_infrastructure	600	life_expectancy	23.822902542389002	-2.7131170865649388	within
max_infrastructure	600	infant_mortality	275.7186471362655	52.249010600566436	within
max_infrastructure	600	child_mortality_1_4	243.11808614192435	29.14411105756065	below low
max_infrastructure	600	maternal_per_100k	1832.9938900203433	662.5570890924871	below low
max_infrastructure	600	tfr	5.521259938289067	0.4711574888198973	within
max_infrastructure	600	cbr	45.12537636527359	3.8140947813559762	within
max_infrastructure	600	cdr	43.39523831869892	4.79953936025894	within
max_infrastructure	600	food_per_worker	5.132720395011771	-0.5529569893036381	
max_infrastructure	600	food_security	0.98	0.0	
max_infrastructure	600	food_share	52.001548586913	0.0	within
max_infrastructure	600	defense_share	2.425649152575606	0.0	within
max_infrastructure	600	diet	0.739917818332299	-0.11815901244274762	
max_infrastructure	600	health	0.9699999999999999	0.0	
max_infrastructure	600	labor_efficiency	0.9185032488481936	-0.03822466703141136	
max_infrastructure	600	cap_production	0.626229743936229	-0.09058760018702872	
max_infrastructure	600	craft_output	0.09881366209227312	-0.32958633790772696	
max_infrastructure	600	tool_quality	0.1306096365314892	-0.1777903634685102	
max_infrastructure	600	cap_infrastructure	0.6996846868308279	-0.016311312444542536	
max_infrastructure	600	housing_ratio	1.100715324713086	-0.008226104463568307	
max_infrastructure	600	construction_rate	0.3614363371225213	-0.06696366287747874	
max_infrastructure	600	cap_logistics	0.34477936797852776	-0.10001835425368355	
max_infrastructure	600	trade_capacity	0.07911086442652827	-0.26138910939275667	
max_infrastructure	600	ecology	0.6179206053486743	0.0	
max_infrastructure	600	ground_health	0.9998945529323503	0.2754425258455513	
max_infrastructure	600	cap_institutions	0.6497921430417763	-0.1007524561749712	
max_infrastructure	600	legitimacy	0.865431286276798	-0.04895111147754383	
max_infrastructure	600	state_capacity	0.058832879815825245	-0.27366706992753675	
max_infrastructure	600	cap_security	0.503779703359541	-0.15014219203969636	
max_infrastructure	600	warfare_readiness	0.05984556249285939	-0.3328544146792726	
max_infrastructure	600	cap_culture	0.6778419831207622	-0.17799503616321366	
max_infrastructure	600	cohesion	0.8181879776712496	-0.04205898862360691	
max_infrastructure	600	known	204.33333333333334	-745.6666666666666	
max_infrastructure	600	per_century	8.666666666666666	-9.333333333333334	
max_infrastructure	600	per_50	2.3391812865497075	-16.959064327485383	below low
max_infrastructure	600	education	0.7433334152065013	-0.09141167128217875	
max_infrastructure	600	art_found	484.6666666666667	-75.33333333333331	
max_infrastructure	600	art_studied	484.6666666666667	-75.33333333333331	
max_infrastructure	600	art_bonus	0.17264	-0.11295999999999998	
max_infrastructure	600	allure	0.6105683966241524	-0.035599007232642754	
max_infrastructure	600	line_knowledge	0.0	-2.0	
max_infrastructure	600	line_institutions	0.0	0.0	
max_infrastructure	600	line_culture	0.0	-2.0	
max_infrastructure	600	line_labor	0.0	-1.0	
max_infrastructure	600	line_production	3.0	-1.0	
max_infrastructure	600	line_infrastructure	5.333333333333333	3.333333333333333	
max_infrastructure	600	line_nutrition	0.0	0.0	
max_infrastructure	600	line_health	0.0	-1.0	
max_infrastructure	600	line_demography	0.0	0.0	
max_infrastructure	600	line_logistics	0.3333333333333333	-1.6666666666666667	
max_infrastructure	600	line_ecology	0.0	-2.0	
max_infrastructure	600	line_security	0.0	-2.0	
max_nutrition	100	population	114.96067355448962	-21.822939007976615	within
max_nutrition	100	growth_pct	0.20463832246437885	-0.3705944321754936	within
max_nutrition	100	life_expectancy	23.708776462372242	-1.769648107281597	within
max_nutrition	100	infant_mortality	274.9324597471446	34.83834781304341	within
max_nutrition	100	child_mortality_1_4	243.08430023600326	18.1880826145657	within
max_nutrition	100	maternal_per_100k	1832.9938900203633	424.9115079750045	within
max_nutrition	100	tfr	5.584072950896498	-0.17061162597230162	within
max_nutrition	100	cbr	45.55588736659602	0.15881682444887701	within
max_nutrition	100	cdr	43.51337314219203	3.81303675533389	within
max_nutrition	100	food_per_worker	6.660575394170746	1.0891504031509118	
max_nutrition	100	food_security	0.98	0.0	
max_nutrition	100	food_share	45.00174216027876	-15.00058072009292	ABOVE HIGH
max_nutrition	100	defense_share	2.779391284396326	0.7580691634962733	within
max_nutrition	100	diet	0.8864981650358233	0.08442177284214525	
max_nutrition	100	health	0.9699999999999999	0.0	
max_nutrition	100	labor_efficiency	0.9255588869063983	-0.003389600026280526	
max_nutrition	100	cap_production	0.6179797733757737	-0.03057549678531457	
max_nutrition	100	craft_output	0.04474589281701028	-0.06852615592430397	
max_nutrition	100	tool_quality	0.06047734904223267	-0.06552679992366486	
max_nutrition	100	cap_infrastructure	0.5830588839529142	-0.04757705368973464	
max_nutrition	100	housing_ratio	1.12	0.02328829342716432	
max_nutrition	100	construction_rate	0.054911307165934294	-0.09313471780080693	
max_nutrition	100	cap_logistics	0.271840695187714	-0.015846400159906016	
max_nutrition	100	trade_capacity	0.009231235460683085	-0.12634809039703046	
max_nutrition	100	ecology	0.8351091894501215	0.6560491836043155	
max_nutrition	100	ground_health	0.9912156607258522	0.015200820467415443	
max_nutrition	100	cap_institutions	0.656660678914771	0.022195692036500736	
max_nutrition	100	legitimacy	0.870697930895946	0.020020308801410924	
max_nutrition	100	state_capacity	0.03739994725687979	-0.07385410084539396	
max_nutrition	100	cap_security	0.5155222504243333	0.014261038687359173	
max_nutrition	100	warfare_readiness	0.04224782579431252	-0.08614076298933346	
max_nutrition	100	cap_culture	0.6755941890527645	-0.11719515454919438	
max_nutrition	100	cohesion	0.8358984737092167	0.02802441851829518	
max_nutrition	100	known	83.0	-212.33333333333331	
max_nutrition	100	per_century	18.0	-122.66666666666666	
max_nutrition	100	per_50	6.779661016949152	-44.91525423728814	below low
max_nutrition	100	education	0.7015319086971933	-0.03884232241507124	
max_nutrition	100	art_found	381.0	-20.333333333333314	
max_nutrition	100	art_studied	130.0	76.66666666666666	
max_nutrition	100	art_bonus	0.10919999999999973	-0.05760000000000014	
max_nutrition	100	allure	0.6101188378105529	-0.02343903089990429	
max_nutrition	100	line_knowledge	1.0	-8.333333333333334	
max_nutrition	100	line_institutions	0.0	-10.333333333333334	
max_nutrition	100	line_culture	0.0	-14.666666666666666	
max_nutrition	100	line_labor	0.0	-13.0	
max_nutrition	100	line_production	1.0	-13.0	
max_nutrition	100	line_infrastructure	2.0	-8.0	
max_nutrition	100	line_nutrition	13.0	-2.0	
max_nutrition	100	line_health	0.0	-12.333333333333334	
max_nutrition	100	line_demography	1.0	-11.0	
max_nutrition	100	line_logistics	0.0	-11.0	
max_nutrition	100	line_ecology	0.0	-10.666666666666666	
max_nutrition	100	line_security	0.0	-8.333333333333334	
max_nutrition	200	population	141.79620122088528	-186.91804676414318	within
max_nutrition	200	growth_pct	0.21112291749631287	-0.7179004832589486	within
max_nutrition	200	life_expectancy	23.778593339179707	-3.1665760998145167	within
max_nutrition	200	infant_mortality	273.89286598160356	52.5198196646605	within
max_nutrition	200	child_mortality_1_4	242.1329870326788	33.031994489456736	within
max_nutrition	200	maternal_per_100k	1832.9938900203624	533.3214156699978	within
max_nutrition	200	tfr	5.584486963341882	-0.30496569015346786	within
max_nutrition	200	cbr	45.568658071988686	-0.698904155376141	within
max_nutrition	200	cdr	43.4616065367832	6.280090597968844	within
max_nutrition	200	food_per_worker	7.094907481628495	1.1243878266936882	
max_nutrition	200	food_security	0.98	0.0	
max_nutrition	200	food_share	43.501742160278674	-14.500580720092891	ABOVE HIGH
max_nutrition	200	defense_share	2.855195266019608	0.7328011696218466	within
max_nutrition	200	diet	0.909263645439513	0.018652954016951107	
max_nutrition	200	health	0.9699999999999999	0.0	
max_nutrition	200	labor_efficiency	0.9212788294755295	-0.010350666308019507	
max_nutrition	200	cap_production	0.61725865122816	-0.04447701400269988	
max_nutrition	200	craft_output	0.050582419175516785	-0.16477407755567103	
max_nutrition	200	tool_quality	0.0605018263644467	-0.1263139813954793	
max_nutrition	200	cap_infrastructure	0.6162429816212827	-0.04335273710216503	
max_nutrition	200	housing_ratio	1.08634197296346	-0.009306277218436465	
max_nutrition	200	construction_rate	0.05983020887471161	-0.15405691492611695	
max_nutrition	200	cap_logistics	0.2827352394044572	-0.05034854260078403	
max_nutrition	200	trade_capacity	0.021111959621351373	-0.18264910405439294	
max_nutrition	200	ecology	0.8290167285420048	0.5424694567614462	
max_nutrition	200	ground_health	0.9816865460707103	0.10962664487331841	
max_nutrition	200	cap_institutions	0.6637368777650551	-0.016736450940781022	
max_nutrition	200	legitimacy	0.8739293725989072	-0.005445841172804111	
max_nutrition	200	state_capacity	0.04637364450285538	-0.14024064743500747	
max_nutrition	200	cap_security	0.5209104600951399	-0.028258812658862875	
max_nutrition	200	warfare_readiness	0.04225163127534084	-0.17757797631746505	
max_nutrition	200	cap_culture	0.6804536392367891	-0.13757379942871195	
max_nutrition	200	cohesion	0.8371869943754703	0.012878624393878546	
max_nutrition	200	known	111.0	-441.33333333333337	
max_nutrition	200	per_century	13.0	-92.33333333333333	
max_nutrition	200	per_50	2.3255813953488373	-42.63565891472869	below low
max_nutrition	200	education	0.7023612047520639	-0.06651242688046333	
max_nutrition	200	art_found	494.3333333333333	-52.00000000000006	
max_nutrition	200	art_studied	296.6666666666667	132.33333333333334	
max_nutrition	200	art_bonus	0.1287	-0.06930000000000003	
max_nutrition	200	allure	0.6110907278473579	-0.027514759885742368	
max_nutrition	200	line_knowledge	0.0	-10.0	
max_nutrition	200	line_institutions	2.0	-6.333333333333334	
max_nutrition	200	line_culture	0.0	-7.0	
max_nutrition	200	line_labor	0.0	-6.0	
max_nutrition	200	line_production	1.0	-16.333333333333332	
max_nutrition	200	line_infrastructure	1.0	-4.333333333333333	
max_nutrition	200	line_nutrition	9.0	-11.0	
max_nutrition	200	line_health	0.0	-4.666666666666667	
max_nutrition	200	line_demography	0.0	-3.0	
max_nutrition	200	line_logistics	0.0	-8.0	
max_nutrition	200	line_ecology	0.0	-9.666666666666666	
max_nutrition	200	line_security	0.0	-6.0	
max_nutrition	300	population	175.8247354297881	-668.0699725676346	within
max_nutrition	300	growth_pct	0.21652506432077168	-0.7360629693125528	within
max_nutrition	300	life_expectancy	23.8183795110335	-3.262091246151897	within
max_nutrition	300	infant_mortality	273.2911284917983	53.51520700558822	within
max_nutrition	300	child_mortality_1_4	241.553927487236	33.47935280530635	below low
max_nutrition	300	maternal_per_100k	1832.993890020369	552.8779384303457	below low
max_nutrition	300	tfr	5.584090220114333	-0.28909470122263947	within
max_nutrition	300	cbr	45.554240482570144	-0.587805909449429	within
max_nutrition	300	cdr	43.39343617046914	6.558536454020057	within
max_nutrition	300	food_per_worker	7.143373681349936	1.2514452550411308	
max_nutrition	300	food_security	0.98	0.0	
max_nutrition	300	food_share	42.00174216027916	-14.000580720093055	ABOVE HIGH
max_nutrition	300	defense_share	2.9309992476428604	0.7075331757474284	within
max_nutrition	300	diet	0.9311735385569934	0.009470996008243304	
max_nutrition	300	health	0.9699999999999999	0.0	
max_nutrition	300	labor_efficiency	0.9215435574230958	-0.015641192056072173	
max_nutrition	300	cap_production	0.6166911323093368	-0.058915681506398476	
max_nutrition	300	craft_output	0.050604241612763064	-0.21714595339556275	
max_nutrition	300	tool_quality	0.06051122425248501	-0.16394319063989052	
max_nutrition	300	cap_infrastructure	0.6162442426188691	-0.058296773031092264	
max_nutrition	300	housing_ratio	1.08709063559046	-0.013431537604890798	
max_nutrition	300	construction_rate	0.059833570105446356	-0.21642298384608719	
max_nutrition	300	cap_logistics	0.288812453586658	-0.08293362323430264	
max_nutrition	300	trade_capacity	0.023302901385772113	-0.2074097552420178	
max_nutrition	300	ecology	0.8229778586846735	0.4278172139017268	
max_nutrition	300	ground_health	0.9748817004524238	0.1870335975167121	
max_nutrition	300	cap_institutions	0.6707775028684768	-0.030082006502610725	
max_nutrition	300	legitimacy	0.8780131124163995	-0.011877336810794836	
max_nutrition	300	state_capacity	0.054472096146926115	-0.17123369325618526	
max_nutrition	300	cap_security	0.5268868190057492	-0.047201417520924216	
max_nutrition	300	warfare_readiness	0.042257405855947894	-0.20738246554399972	
max_nutrition	300	cap_culture	0.6851431980125787	-0.14405678794478227	
max_nutrition	300	cohesion	0.8426638852700817	0.008957653902030849	
max_nutrition	300	known	127.0	-556.6666666666666	
max_nutrition	300	per_century	14.0	-31.0	
max_nutrition	300	per_50	2.5316455696202533	-16.033755274261605	below low
max_nutrition	300	education	0.703109501683976	-0.08601255688788623	
max_nutrition	300	art_found	512.3333333333334	-47.66666666666663	
max_nutrition	300	art_studied	504.6666666666667	40.0	
max_nutrition	300	art_bonus	0.134316	-0.08798400000000003	
max_nutrition	300	allure	0.6120286396025157	-0.028811357588956366	
max_nutrition	300	line_knowledge	6.0	2.3333333333333335	
max_nutrition	300	line_institutions	2.0	-1.6666666666666665	
max_nutrition	300	line_culture	0.0	-3.0	
max_nutrition	300	line_labor	0.0	-1.0	
